Time,X,Y,Angle,Speed,Keys
10.05741548538208,1501,688,305.0,4.0,2
10.073500633239746,1504,686,307.5,4.0,2
10.090107440948486,1507,684,307.5,4.0,2
10.106507301330566,1510,682,307.5,4.0,2
10.123952865600586,1513,680,307.5,4.0,2
10.14067006111145,1516,678,307.5,4.0,2
10.156457662582397,1519,676,307.5,4.0,0
10.172977685928345,1522,674,307.5,4.0,0
10.189970016479492,1525,672,307.5,4.0,0
10.206822633743286,1528,670,307.5,4.0,0
10.223045825958252,1531,668,307.5,4.0,0
10.240318059921265,1534,666,307.5,4.0,0
10.256403684616089,1537,663,310.0,4.0,0
10.273508548736572,1540,660,312.5,4.0,0
10.289899826049805,1543,657,315.0,4.0,0
10.307469129562378,1546,654,317.5,4.0,0
10.323634147644043,1549,651,320.0,4.0,2
10.339576482772827,1551,648,322.5,4.0,2
10.355331897735596,1553,645,325.0,4.0,2
10.371039867401123,1555,642,327.5,4.0,2
10.389012098312378,1557,639,327.5,4.0,2
10.406294584274292,1559,636,327.5,4.0,2
10.422209978103638,1561,633,327.5,4.0,2
10.43877649307251,1563,630,327.5,4.0,2
10.455056428909302,1565,627,327.5,4.0,0
10.470903635025024,1567,624,327.5,4.0,0
10.48796033859253,1569,621,327.5,4.0,0
10.504725933074951,1571,618,327.5,4.0,0
10.52086615562439,1573,615,327.5,4.0,0
10.538057565689087,1575,612,327.5,4.0,0
10.554898262023926,1577,609,327.5,4.0,0
10.571265459060669,1579,606,327.5,4.0,0
10.587875366210938,1581,603,327.5,4.0,0
10.605201721191406,1583,600,330.0,4.0,0
10.622716426849365,1585,596,332.5,4.0,0
10.638788938522339,1587,592,335.0,4.0,0
10.655658960342407,1589,588,337.5,4.0,0
10.671606063842773,1590,584,340.0,4.0,2
10.688642024993896,1591,580,342.5,4.0,2
10.704617738723755,1592,576,345.0,4.0,2
10.720311403274536,1593,572,347.5,4.0,2
10.737054109573364,1594,568,350.0,4.0,2
10.753680944442749,1595,564,350.0,4.0,2
10.769973993301392,1596,560,350.0,4.0,2
10.788245439529419,1597,556,350.0,4.0,2
10.805128574371338,1598,552,350.0,4.0,2
10.82194709777832,1599,548,350.0,4.0,0
10.839409589767456,1600,544,350.0,4.0,0
10.855712413787842,1601,540,350.0,4.0,0
10.872060298919678,1602,536,350.0,4.0,0
10.888258695602417,1603,532,350.0,4.0,0
10.904210329055786,1604,528,352.5,4.0,0
10.921786069869995,1604,524,355.0,4.0,0
10.938459873199463,1604,520,357.5,4.0,0
10.954810380935669,1604,516,360.0,4.0,0
10.970513105392456,1604,512,362.5,4.0,2
10.986820697784424,1604,508,365.0,4.0,2
11.002528429031372,1603,504,367.5,4.0,2
11.019445896148682,1602,500,370.0,4.0,2
11.036292552947998,1601,496,372.5,4.0,2
11.053667545318604,1600,492,375.0,4.0,2
11.07013750076294,1599,488,375.0,4.0,2
11.087479829788208,1598,484,375.0,4.0,2
11.10411548614502,1597,480,375.0,4.0,2
11.120524168014526,1596,476,375.0,4.0,2
11.136736154556274,1595,472,375.0,4.0,0
11.152546167373657,1594,468,375.0,4.0,0
11.168526649475098,1593,464,377.5,4.0,0
11.18457818031311,1592,460,380.0,4.0,0
11.201148271560669,1590,456,382.5,4.0,0
11.218072175979614,1588,452,385.0,4.0,0
11.234353065490723,1586,448,387.5,4.0,2
11.251511096954346,1584,445,390.0,4.0,2
11.268197059631348,1582,442,392.5,4.0,2
11.284611463546753,1580,439,395.0,4.0,2
11.30056118965149,1578,436,397.5,4.0,2
11.317567110061646,1575,433,400.0,4.0,2
11.333606004714966,1572,430,402.5,4.0,2
11.350752592086792,1569,427,405.0,4.0,2
11.367960691452026,1566,424,407.5,4.0,2
11.383866310119629,1563,421,407.5,4.0,2
11.40119743347168,1560,418,407.5,4.0,2
11.41702651977539,1557,415,407.5,4.0,2
11.433324098587036,1554,412,407.5,4.0,2
11.44928503036499,1551,409,407.5,4.0,0
11.465970516204834,1548,406,407.5,4.0,0
11.484023094177246,1545,403,407.5,4.0,0
11.499000787734985,1542,400,407.5,4.0,0
11.516292572021484,1539,397,410.0,4.0,0
11.533277034759521,1536,395,412.5,4.0,0
11.54927110671997,1533,393,415.0,4.0,0
11.565391063690186,1530,391,417.5,4.0,0
11.581364393234253,1527,389,420.0,4.0,2
11.597307682037354,1523,387,422.5,4.0,2
11.613311767578125,1519,385,425.0,4.0,2
11.630143642425537,1515,383,427.5,4.0,2
11.647161960601807,1511,382,430.0,4.0,2
11.66339921951294,1507,381,432.5,4.0,2
11.679402828216553,1503,380,435.0,4.0,2
11.695616006851196,1499,379,437.5,4.0,2
11.71136212348938,1495,378,440.0,4.0,2
11.728252172470093,1491,377,442.5,4.0,2
11.74598741531372,1487,377,445.0,4.0,2
11.763288736343384,1483,377,447.5,4.0,2
11.780104637145996,1479,377,447.5,4.0,2
11.796581029891968,1475,377,447.5,4.0,2
11.813767433166504,1471,377,447.5,4.0,2
11.82972764968872,1467,377,447.5,4.0,2
11.845918893814087,1463,377,447.5,4.0,0
11.862282752990723,1459,377,447.5,4.0,0
11.879674911499023,1455,377,447.5,4.0,0
11.895998001098633,1451,377,447.5,4.0,0
11.912825107574463,1447,377,447.5,4.0,0
11.928911209106445,1443,377,447.5,4.0,0
11.946903467178345,1439,377,447.5,4.0,0
11.96199917793274,1435,377,447.5,4.0,0
11.978851556777954,1431,377,450.0,4.0,0
11.995076417922974,1427,377,452.5,4.0,0
12.01137375831604,1423,377,455.0,4.0,0
12.027687788009644,1419,377,455.0,4.0,0
12.04323124885559,1415,377,455.0,4.0,2
12.0611732006073,1411,377,455.0,4.0,2
12.07743501663208,1407,377,455.0,4.0,2
12.093516826629639,1403,377,455.0,4.0,0
12.10944652557373,1399,377,455.0,4.0,0
12.125720500946045,1395,377,455.0,4.0,0
12.14184308052063,1391,377,455.0,3.8,0
12.158363342285156,1387,377,455.0,3.5999999999999996,0
12.175030946731567,1384,377,455.0,3.3999999999999995,0
12.192731618881226,1381,377,455.0,3.1999999999999993,0
12.209242582321167,1378,377,455.0,2.999999999999999,4
12.22643232345581,1375,377,455.0,2.799999999999999,4
12.242722988128662,1372,377,455.0,2.5999999999999988,4
12.259610414505005,1370,377,455.0,2.3999999999999986,4
12.277079343795776,1368,377,455.0,2.1999999999999984,4
12.293896675109863,1366,377,455.0,1.9999999999999984,4
12.310919284820557,1364,377,455.0,1.7999999999999985,4
12.327945470809937,1362,377,455.0,1.5999999999999985,4
12.344313383102417,1361,377,455.0,1.3999999999999986,4
12.361497640609741,1360,377,455.0,1.1999999999999986,4
12.377670288085938,1359,377,455.0,0.9999999999999987,4
12.393818855285645,1318,354,455.0,0.9999999999999987,4
12.40993618965149,1318,354,455.0,0.9999999999999987,4
12.428621768951416,1318,354,455.0,0.9999999999999987,4
12.44446325302124,1318,354,455.0,0.9999999999999987,4
12.460417985916138,1318,354,455.0,0.9999999999999987,4
12.476404905319214,1318,354,455.0,0.9999999999999987,4
12.493085622787476,1318,354,455.0,0.9999999999999987,4
12.510025262832642,1318,354,455.0,0.9999999999999987,4
12.527108430862427,1318,354,455.0,0.9999999999999987,4
12.544318914413452,1318,354,455.0,0.9999999999999987,4
12.561586856842041,1318,354,455.0,0.9999999999999987,4
12.578103303909302,1318,354,455.0,0.9999999999999987,4
12.595137357711792,1318,354,455.0,0.9999999999999987,4
12.611644983291626,1318,354,455.0,0.9999999999999987,4
12.627744197845459,1318,354,455.0,0.9999999999999987,4
12.642985582351685,1318,354,455.0,0.9999999999999987,4
12.660088777542114,1318,354,455.0,0.9999999999999987,4
12.676796674728394,1318,354,455.0,0.9999999999999987,4
12.693811893463135,1318,354,455.0,0.9999999999999987,4
12.709977626800537,1318,354,455.0,0.9999999999999987,4
12.726704597473145,1318,354,455.0,0.9999999999999987,4
12.742867231369019,1318,354,455.0,0.9999999999999987,4
12.758734226226807,1318,354,455.0,0.9999999999999987,4
12.774312019348145,1318,354,455.0,0.9999999999999987,4
12.790430784225464,1318,354,455.0,0.9999999999999987,4
12.806492328643799,1318,354,455.0,0.9999999999999987,4
12.822989702224731,1318,354,455.0,0.9999999999999987,4
12.839967966079712,1318,354,455.0,0.9999999999999987,4
12.857089042663574,1318,354,455.0,0.9999999999999987,4
12.873040914535522,1318,354,455.0,0.9999999999999987,4
12.888974666595459,1318,354,455.0,0.9999999999999987,4
12.906135082244873,1318,354,455.0,0.9999999999999987,4
12.922800302505493,1318,354,455.0,0.9999999999999987,4
12.938610315322876,1318,354,455.0,0.9999999999999987,4
12.95431399345398,1318,354,455.0,0.9999999999999987,4
12.970385551452637,1318,354,455.0,0.9999999999999987,4
12.986261367797852,1318,354,455.0,0.9999999999999987,4
13.003154516220093,1318,354,455.0,0.9999999999999987,4
13.019942283630371,1318,354,455.0,0.9999999999999987,4
13.037155151367188,1318,354,455.0,0.9999999999999987,4
13.054446697235107,1318,354,455.0,0.9999999999999987,4
13.070476770401001,1318,354,455.0,0.9999999999999987,4
13.086337089538574,1318,354,455.0,0.9999999999999987,4
13.102705001831055,1318,354,455.0,0.9999999999999987,4
13.118982553482056,1318,354,455.0,0.9999999999999987,4
13.137165546417236,1318,354,455.0,0.9999999999999987,4
