Time,X,Y,Angle,Speed,Keys
9.391035556793213,1211,520,285.0,0.0,4
9.406898975372314,1212,516,285.0,0.0,4
9.422426700592041,1213,512,285.0,0.0,4
9.439098834991455,1215,508,285.0,0.0,4
9.455238819122314,1217,504,285.0,0.0,4
9.47140622138977,1219,500,285.0,0.0,4
9.489121198654175,1221,497,285.0,0.0,4
9.504891872406006,1223,494,285.0,0.0,4
9.52107310295105,1225,491,285.0,0.0,4
9.537750244140625,1227,488,285.0,0.0,4
9.553997278213501,1230,485,285.0,0.0,4
9.570180177688599,1233,482,285.0,0.0,4
9.586735010147095,1236,479,285.0,0.0,4
9.60298776626587,1239,476,285.0,0.0,4
9.618853330612183,1242,473,285.0,0.0,4
9.635830640792847,1245,471,285.0,0.0,4
9.65262246131897,1248,469,285.0,0.0,4
9.669411182403564,1251,467,285.0,0.0,4
9.68560266494751,1254,465,285.0,0.0,4
9.702630281448364,1258,463,285.0,0.0,4
9.719722747802734,1262,461,285.0,0.0,4
9.735620260238647,1266,459,285.0,0.0,4
9.75306224822998,1270,458,285.0,0.0,4
9.769127607345581,1274,457,285.0,0.0,4
9.784794807434082,1278,456,285.0,0.0,4
9.801181554794312,1235,427,285.0,0.0,4
9.817382574081421,1235,427,285.0,0.0,4
9.835142135620117,1235,427,285.0,0.0,4
9.851029396057129,1235,427,285.0,0.0,4
9.867735147476196,1235,427,285.0,0.0,4
9.88450837135315,1235,427,285.0,0.0,4
9.899549007415771,1235,427,285.0,0.0,4
9.91661286354065,1235,427,285.0,0.0,4
9.93371868133545,1235,427,285.0,0.0,4
9.950146913528442,1235,427,285.0,0.0,4
9.966577768325806,1235,427,285.0,0.0,4
9.982839345932007,1235,427,285.0,0.0,4
9.999354839324951,1235,427,285.0,0.0,4
10.015759944915771,1235,427,285.0,0.0,4
10.033181190490723,1235,427,285.0,0.0,4
10.048907041549683,1235,427,285.0,0.0,4
10.066065311431885,1235,427,285.0,0.0,4
10.082253456115723,1235,427,285.0,0.0,4
10.09838056564331,1235,427,285.0,0.0,4
10.11539888381958,1235,427,285.0,0.0,4
10.132777452468872,1235,427,285.0,0.0,4
10.149828910827637,1235,427,285.0,0.0,4
10.166120529174805,1235,427,285.0,0.0,4
10.1827871799469,1235,427,285.0,0.0,4
10.199157476425171,1235,427,285.0,0.0,4
10.214628219604492,1235,427,285.0,0.0,4
10.230609893798828,1235,427,285.0,0.0,4
10.24753999710083,1235,427,285.0,0.0,4
10.26402235031128,1235,427,285.0,0.0,4
10.28101658821106,1235,427,285.0,0.0,4
10.296534061431885,1235,427,285.0,0.0,4
10.313987731933594,1235,427,285.0,0.0,4
10.32990574836731,1235,427,285.0,0.0,4
10.345348596572876,1235,427,285.0,0.0,4
10.361923217773438,1235,427,285.0,0.0,4
10.378764629364014,1235,427,285.0,0.0,4
10.394470930099487,1235,427,285.0,0.0,4
10.413353443145752,1235,427,285.0,0.0,4
10.429539203643799,1235,427,285.0,0.0,4
10.447592973709106,1235,427,285.0,0.0,4
10.463993787765503,1235,427,285.0,0.0,4
10.480472326278687,1235,427,285.0,0.0,4
10.496617078781128,1235,427,285.0,0.0,4
10.513339519500732,1235,427,285.0,0.0,4
10.531512022018433,1235,427,285.0,0.0,4
10.547856092453003,1235,427,285.0,0.0,4
10.564695119857788,1235,427,285.0,0.0,4
10.581899404525757,1235,427,285.0,0.0,4
10.597793817520142,1235,427,285.0,0.0,4
10.615594625473022,1235,427,285.0,0.0,4
10.631787538528442,1235,427,285.0,0.0,4
10.6485915184021,1235,427,285.0,0.0,4
10.665662050247192,1235,427,285.0,0.0,4
10.682202816009521,1235,427,285.0,0.0,4
10.69907021522522,1235,427,285.0,0.0,4
10.71560001373291,1235,427,285.0,0.0,4
10.731279134750366,1235,427,285.0,0.0,4
10.747868299484253,1235,427,285.0,0.0,4
10.763742208480835,1235,427,285.0,0.0,4
10.780923128128052,1235,427,285.0,0.0,4
10.797581434249878,1235,427,285.0,0.0,4
10.814106225967407,1235,427,285.0,0.0,4
10.829721212387085,1235,427,285.0,0.0,4
10.846044540405273,1235,427,285.0,0.0,4
10.862501382827759,1235,427,285.0,0.0,4
10.878944873809814,1235,427,285.0,0.0,4
10.895703792572021,1235,427,285.0,0.0,4
10.91259241104126,1235,427,285.0,0.0,4
10.928878545761108,1235,427,285.0,0.0,4
10.946317434310913,1235,427,285.0,0.0,4
10.962704420089722,1235,427,285.0,0.0,4
10.979767560958862,1235,427,285.0,0.0,4
10.996873140335083,1235,427,285.0,0.0,4
11.014042615890503,1235,427,285.0,0.0,4
11.0303795337677,1235,427,285.0,0.0,4
11.046940565109253,1235,427,285.0,0.0,4
11.064100742340088,1235,427,285.0,0.0,4
11.080254554748535,1235,427,285.0,0.0,4
11.096011400222778,1235,427,285.0,0.0,4
