Time,X,Y,Angle,Speed,Keys
10.9973783493042,1414,391,470,6.0,0
11.013593673706055,1408,393,470,6.0,0
11.030322790145874,1402,395,470,6.0,0
11.047077178955078,1396,397,465,6.0,0
11.063824892044067,1390,398,460,6.0,0
11.080894708633423,1384,399,455,6.0,3
11.097602367401123,1378,399,450,6.0,3
11.113886833190918,1372,398,445,6.0,3
11.130352020263672,1366,397,440,6.0,3
11.146989822387695,1360,395,435,6.0,3
11.163347721099854,1354,393,430,6.0,3
11.179845809936523,1349,390,425,6.0,3
11.196617364883423,1344,387,425,6.0,3
11.213453769683838,1339,384,425,6.0,3
11.23040246963501,1334,381,425,6.0,0
11.24658489227295,1329,378,425,6.0,0
11.262158393859863,1324,375,425,6.0,0
11.27901291847229,1319,372,425,6.0,0
11.296613693237305,1314,369,425,6.0,0
11.312220335006714,1309,366,425,6.0,0
11.328168153762817,1304,363,425,6.0,0
11.34429931640625,1299,360,425,6.0,0
11.360432147979736,1294,357,425,6.0,0
11.377444744110107,1289,354,425,6.0,0
11.394513845443726,1284,351,425,6.0,0
11.410826683044434,1279,348,425,6.0,0
11.427339315414429,1274,345,425,6.0,0
11.444240093231201,1269,342,425,6.0,0
11.461381196975708,1264,339,425,6.0,0
11.477474451065063,1259,336,425,6.0,0
11.493712186813354,1254,333,425,6.0,0
11.510565519332886,1249,331,425,5.8,0
11.527908563613892,1244,329,425,5.6,0
11.54592514038086,1239,327,425,5.3999999999999995,4
11.563302040100098,1234,325,425,5.199999999999999,4
11.58021092414856,1229,323,425,4.999999999999999,4
11.597338914871216,1225,321,425,4.799999999999999,4
11.613345623016357,1221,319,425,4.599999999999999,4
11.629221677780151,1217,317,425,4.399999999999999,4
11.645368337631226,1213,315,425,4.199999999999998,4
11.661806344985962,1209,313,425,3.9999999999999982,4
11.678340673446655,1206,311,425,3.799999999999998,4
11.694754123687744,1203,309,425,3.599999999999998,4
11.712181091308594,1200,308,425,3.3999999999999977,4
11.728869199752808,1197,307,425,3.1999999999999975,4
11.745044708251953,1194,306,425,2.9999999999999973,4
11.761903047561646,1191,305,425,2.799999999999997,4
11.778953790664673,1189,304,425,2.599999999999997,4
11.796840906143188,1187,303,425,2.399999999999997,4
11.812963008880615,1185,302,425,2.1999999999999966,4
11.82851243019104,1183,301,425,1.9999999999999967,4
11.844310283660889,1181,300,425,1.7999999999999967,4
11.860255002975464,1180,299,425,1.5999999999999968,4
11.87721872329712,1179,298,425,1.3999999999999968,4
11.893351078033447,1178,297,425,1.1999999999999968,4
11.90978717803955,1177,297,425,0.9999999999999969,4
11.927022218704224,1176,297,425,0.7999999999999969,4
11.943184852600098,1175,297,425,0.599999999999997,4
11.959393978118896,0,0,0,0.0,4
11.974881887435913,0,0,0,0.0,4
11.990871906280518,0,0,0,0.0,4
12.00806188583374,0,0,0,0.0,4
