Time,X,Y,Angle,Speed,Keys
9.837490797042847,740,864,-95.0,4.0,0
9.854220390319824,744,864,-95.0,4.0,0
9.8706636428833,748,864,-95.0,4.0,0
9.887806177139282,752,864,-95.0,4.0,0
9.902746200561523,756,864,-95.0,4.0,0
9.92015814781189,760,864,-95.0,4.0,0
9.936405420303345,764,864,-95.0,4.0,0
9.95184326171875,768,864,-95.0,4.0,0
9.968642234802246,772,864,-95.0,4.0,0
9.985203266143799,776,864,-95.0,4.0,0
10.00229549407959,780,864,-95.0,4.0,0
10.018150091171265,784,864,-95.0,4.0,0
10.034937620162964,788,864,-95.0,4.0,0
10.050628900527954,792,864,-95.0,4.0,0
10.066901445388794,796,864,-95.0,4.0,0
10.08367133140564,800,864,-95.0,4.0,0
10.100751876831055,804,864,-95.0,4.0,0
10.117141723632812,808,864,-95.0,4.0,0
10.132773399353027,812,864,-95.0,4.0,0
10.149730920791626,816,864,-95.0,4.0,0
10.165979385375977,820,864,-95.0,4.0,0
10.182882308959961,824,864,-95.0,4.0,0
10.199394226074219,828,864,-95.0,4.0,0
10.215325832366943,832,864,-95.0,4.0,0
10.231565475463867,836,864,-95.0,4.0,0
10.247931957244873,840,864,-97.5,4.0,0
10.264556169509888,844,864,-100.0,4.0,0
10.281011819839478,848,864,-102.5,4.0,0
10.298192501068115,852,864,-105.0,4.0,0
10.314566135406494,856,864,-107.5,4.0,3
10.330445528030396,860,864,-110.0,4.0,3
10.347877502441406,864,864,-112.5,4.0,3
10.364178657531738,868,864,-112.5,4.0,3
10.381026029586792,872,864,-112.5,4.0,3
10.397498607635498,876,864,-112.5,4.0,3
10.414914608001709,880,864,-112.5,4.0,3
10.432208776473999,884,864,-112.5,4.0,0
10.448606729507446,888,864,-112.5,4.0,0
10.464966297149658,892,864,-112.5,4.0,0
10.48149847984314,896,864,-112.5,4.0,0
10.496772289276123,900,864,-112.5,4.0,0
10.51438021659851,904,864,-112.5,4.0,0
10.531098365783691,908,864,-112.5,4.0,0
10.547773122787476,912,864,-112.5,4.0,0
10.56492829322815,916,864,-112.5,4.0,0
10.581321477890015,920,864,-112.5,4.0,0
10.598704099655151,924,864,-112.5,4.0,0
10.614887714385986,928,864,-110.0,4.0,0
10.630791187286377,932,864,-107.5,4.0,0
10.648056268692017,936,864,-105.0,4.0,0
10.664945363998413,940,864,-102.5,4.0,0
10.681352138519287,944,864,-100.0,4.0,2
10.69849967956543,948,864,-97.5,4.0,2
10.715336561203003,952,864,-95.0,4.0,2
10.731516122817993,956,864,-92.5,4.0,2
10.749300241470337,960,864,-90.0,4.0,2
10.76568055152893,964,864,-87.5,4.0,2
10.781015157699585,968,864,-85.0,4.0,2
10.79719352722168,972,864,-82.5,4.0,2
10.814037084579468,976,864,-80.0,4.0,2
10.831354141235352,980,864,-77.5,4.0,2
10.84774136543274,984,864,-75.0,4.0,2
10.864410161972046,988,864,-72.5,4.0,2
10.880175113677979,992,864,-70.0,4.0,2
10.897456884384155,996,864,-67.5,4.0,2
10.914105653762817,1000,865,-65.0,4.0,2
10.930752277374268,1004,866,-62.5,4.0,2
10.947651863098145,1008,867,-60.0,4.0,2
10.963999032974243,1012,868,-57.5,4.0,2
10.981182098388672,1016,869,-55.0,4.0,2
10.998314619064331,1020,870,-52.5,4.0,2
11.015108585357666,1024,872,-50.0,4.0,2
11.031477928161621,1028,874,-47.5,4.0,2
11.048257112503052,1032,876,-45.0,4.0,2
11.0656099319458,1036,878,-42.5,4.0,2
11.083284139633179,1040,880,-40.0,4.0,2
11.099541187286377,1044,882,-37.5,4.0,2
11.11709713935852,1048,884,-35.0,4.0,2
11.133082151412964,1052,886,-32.5,4.0,2
11.1492280960083,1056,888,-30.0,4.0,2
11.165756464004517,1060,890,-27.5,4.0,2
11.181856870651245,1064,892,-25.0,4.0,2
11.199438095092773,1068,894,-25.0,4.0,2
11.217061519622803,1072,896,-25.0,4.0,2
11.232794046401978,1076,898,-25.0,4.0,2
11.24889588356018,1080,900,-25.0,4.0,2
11.264839887619019,1084,902,-25.0,4.0,0
11.280981302261353,1088,903,-25.0,4.0,0
11.297247886657715,1092,904,-25.0,4.0,0
11.313467502593994,1096,905,-25.0,4.0,0
11.330930709838867,1100,906,-25.0,4.0,0
11.347243547439575,1104,907,-25.0,4.0,0
11.363416194915771,1108,908,-25.0,4.0,0
11.37937617301941,1112,908,-25.0,4.0,0
11.39456844329834,1116,908,-25.0,4.0,0
11.41146206855774,1120,908,-25.0,4.0,0
11.428130149841309,1124,908,-25.0,4.0,0
11.444603443145752,1128,908,-25.0,4.0,0
11.461256742477417,1132,907,-25.0,4.0,0
11.477164030075073,1136,906,-25.0,4.0,0
11.495193004608154,1140,905,-25.0,4.0,0
11.510648965835571,1144,904,-25.0,4.0,0
11.527996063232422,1148,903,-25.0,4.0,0
11.544301271438599,1152,902,-25.0,4.0,0
11.56148648262024,1156,900,-25.0,4.0,0
11.57911992073059,1160,898,-25.0,4.0,0
11.595554828643799,1164,896,-25.0,4.0,0
11.612689971923828,1167,894,-25.0,4.0,0
11.627816200256348,1170,892,-25.0,4.0,0
11.644397974014282,1173,890,-25.0,4.0,0
11.66155219078064,1176,888,-25.0,4.0,0
11.677907466888428,1179,885,-25.0,4.0,0
11.693444013595581,1182,882,-25.0,4.0,0
11.712303638458252,1185,879,-25.0,4.0,0
11.729206800460815,1188,876,-25.0,4.0,0
11.745676279067993,1191,873,-25.0,4.0,0
11.763149499893188,1193,870,-25.0,4.0,0
11.779766321182251,1195,867,-25.0,4.0,0
11.796427726745605,1197,864,-25.0,4.0,0
11.812683820724487,1199,861,-25.0,4.0,0
11.829909801483154,1201,857,-25.0,4.0,0
11.845165252685547,1203,853,-25.0,4.0,0
11.86149263381958,1205,849,-25.0,4.0,0
11.879344940185547,1207,845,-25.0,4.0,0
11.894617080688477,1209,841,-25.0,4.0,0
11.91148042678833,1211,837,-25.0,4.0,0
11.92792010307312,1213,833,-25.0,4.0,0
11.94443678855896,1215,829,-25.0,4.0,0
11.961036682128906,1217,825,-25.0,4.0,0
11.977869510650635,1219,821,-25.0,4.0,0
11.994557619094849,1221,817,-25.0,4.0,0
12.011326551437378,1223,813,-25.0,4.0,0
12.02739930152893,1225,809,-25.0,4.0,0
12.042629718780518,1227,805,-25.0,4.0,0
12.059325456619263,1229,801,-25.0,4.0,0
12.074909448623657,1231,797,-25.0,4.0,0
12.091604709625244,1233,793,-25.0,4.0,0
12.107929229736328,1235,789,-25.0,4.0,0
12.123502016067505,1237,785,-25.0,4.0,0
12.139666557312012,1239,781,-25.0,4.0,0
12.156907558441162,1241,777,-25.0,4.0,0
12.173406600952148,1243,773,-25.0,4.0,0
12.188952207565308,1245,769,-25.0,4.0,0
12.205122232437134,1247,765,-25.0,4.0,0
12.220818281173706,1249,761,-25.0,4.0,0
12.237314462661743,1251,757,-25.0,4.0,0
12.252895832061768,1253,753,-25.0,4.0,0
12.26892876625061,1255,749,-25.0,4.0,0
12.285040140151978,1257,745,-25.0,4.0,0
12.301010370254517,1259,741,-25.0,4.0,0
12.31771445274353,1261,737,-25.0,4.0,0
12.33472204208374,1263,733,-25.0,4.0,0
12.3520987033844,1265,729,-25.0,4.0,0
12.3687162399292,1267,725,-25.0,4.0,0
12.384738683700562,1269,721,-25.0,4.0,0
12.400771617889404,1271,717,-25.0,4.0,0
12.417206525802612,1273,713,-25.0,4.0,0
12.432570457458496,1275,709,-25.0,4.0,0
12.449280977249146,1277,705,-25.0,4.0,0
12.46506142616272,1279,701,-25.0,4.0,0
12.481526374816895,1281,697,-25.0,4.0,0
12.49794316291809,1283,693,-25.0,4.0,0
12.514545202255249,1285,689,-25.0,4.0,0
12.531039714813232,1287,685,-25.0,4.0,0
12.547139644622803,1289,681,-25.0,4.0,0
12.564086437225342,1291,677,-25.0,4.0,0
12.580985069274902,1293,673,-25.0,4.0,0
12.598178148269653,1295,669,-25.0,4.0,0
12.614473342895508,1297,665,-25.0,4.0,0
12.631226301193237,1299,661,-25.0,4.0,0
12.64825701713562,1301,657,-25.0,4.0,0
12.664461612701416,1303,653,-25.0,4.0,0
12.681685447692871,1305,649,-25.0,4.0,0
12.697990417480469,1307,645,-25.0,4.0,0
12.713966131210327,1309,641,-25.0,4.0,4
12.730195760726929,1311,637,-25.0,4.0,4
12.746994018554688,1313,633,-25.0,4.0,4
12.764457702636719,1315,629,-25.0,4.0,4
12.781282186508179,1317,625,-25.0,4.0,4
12.796649694442749,1319,621,-25.0,4.0,4
12.814757347106934,1321,617,-25.0,4.0,4
12.831475257873535,1323,613,-25.0,4.0,4
12.848388195037842,1325,609,-25.0,4.0,4
12.864498376846313,1327,605,-25.0,4.0,4
12.881517887115479,1329,601,-25.0,4.0,4
12.898520708084106,1331,597,-25.0,4.0,4
12.916419982910156,1333,593,-25.0,4.0,4
12.932270526885986,1335,589,-25.0,4.0,4
12.94930648803711,1337,585,-25.0,4.0,4
12.966089487075806,1339,581,-25.0,4.0,4
12.982022762298584,1341,577,-25.0,4.0,4
12.998704433441162,1343,573,-25.0,4.0,4
13.015455484390259,1345,569,-25.0,4.0,4
13.031670331954956,1347,565,-25.0,4.0,4
13.048155307769775,1349,561,-25.0,4.0,4
13.064079523086548,1351,557,-25.0,4.0,4
13.081034898757935,1353,553,-25.0,4.0,4
13.097450733184814,1355,549,-25.0,4.0,4
13.115188837051392,1357,545,-25.0,4.0,4
13.1313796043396,1359,541,-25.0,4.0,4
13.147684574127197,1361,537,-25.0,4.0,4
13.163596153259277,1363,533,-25.0,4.0,4
13.17972731590271,1365,529,-25.0,4.0,4
13.195285081863403,1367,525,-25.0,4.0,4
13.211472511291504,1369,521,-25.0,4.0,4
13.228302955627441,1371,517,-25.0,4.0,4
13.24398422241211,1373,513,-25.0,4.0,4
13.261396646499634,1375,509,-25.0,4.0,4
13.277328729629517,1377,505,-25.0,4.0,4
13.29344654083252,1379,501,-25.0,4.0,4
13.311026573181152,1344,457,-25.0,4.0,4
13.327751159667969,1344,457,-25.0,4.0,4
13.34372329711914,1344,457,-25.0,4.0,4
13.36070442199707,1344,457,-25.0,4.0,4
13.377866983413696,1344,457,-25.0,4.0,4
13.394083023071289,1344,457,-25.0,4.0,4
13.411150217056274,1344,457,-25.0,4.0,4
13.427767992019653,1344,457,-25.0,4.0,4
13.444941520690918,1344,457,-25.0,4.0,4
13.461557865142822,1344,457,-25.0,4.0,4
13.478084802627563,1344,457,-25.0,4.0,4
13.494407892227173,1344,457,-25.0,4.0,4
13.511282444000244,1344,457,-25.0,4.0,4
13.528568029403687,1344,457,-25.0,4.0,4
13.544408559799194,1344,457,-25.0,4.0,4
13.560555934906006,1344,457,-25.0,4.0,4
13.577479124069214,1344,457,-25.0,4.0,4
13.59361743927002,1344,457,-25.0,4.0,4
13.609872579574585,1344,457,-25.0,4.0,4
13.626573085784912,1344,457,-25.0,4.0,4
13.643412113189697,1344,457,-25.0,4.0,4
13.659449338912964,1344,457,-25.0,4.0,4
13.676647424697876,1344,457,-25.0,4.0,4
13.69296646118164,1344,457,-25.0,4.0,4
13.709709405899048,1344,457,-25.0,4.0,4
13.726960897445679,1344,457,-25.0,4.0,4
13.743040561676025,1344,457,-25.0,4.0,4
13.758929967880249,1344,457,-25.0,4.0,4
13.775885343551636,1344,457,-25.0,4.0,4
13.79201602935791,1344,457,-25.0,4.0,4
13.808549404144287,1344,457,-25.0,4.0,4
13.825493097305298,1344,457,-25.0,4.0,4
13.842528104782104,1344,457,-25.0,4.0,4
13.859495162963867,1344,457,-25.0,4.0,4
13.876494884490967,1344,457,-25.0,4.0,4
13.894225358963013,1344,457,-25.0,4.0,4
13.909772157669067,1344,457,-25.0,4.0,4
13.927262783050537,1344,457,-25.0,4.0,4
13.942885875701904,1344,457,-25.0,4.0,4
13.959035873413086,1344,457,-25.0,4.0,4
13.97500467300415,1344,457,-25.0,4.0,4
13.991517782211304,1344,457,-25.0,4.0,4
14.008597612380981,1344,457,-25.0,4.0,4
14.025675058364868,1344,457,-25.0,4.0,4
14.041520833969116,1344,457,-25.0,4.0,4
14.058270931243896,1344,457,-25.0,4.0,4
14.07557201385498,1344,457,-25.0,4.0,4
14.092164278030396,1344,457,-25.0,4.0,4
14.108407020568848,1344,457,-25.0,4.0,4
14.124334573745728,1344,457,-25.0,4.0,4
14.14131474494934,1344,457,-25.0,4.0,4
14.15686321258545,1344,457,-25.0,4.0,4
14.17256236076355,1344,457,-25.0,4.0,4
14.189396142959595,1344,457,-25.0,4.0,4
14.205933094024658,1344,457,-25.0,4.0,4
14.22393012046814,1344,457,-25.0,4.0,4
14.240201950073242,1344,457,-25.0,4.0,4
14.255681991577148,1344,457,-25.0,4.0,4
14.271713256835938,1344,457,-25.0,4.0,4
14.28856110572815,1344,457,-25.0,4.0,4
14.305116653442383,1344,457,-25.0,4.0,4
14.320991277694702,1344,457,-25.0,4.0,4
14.337728023529053,1344,457,-25.0,4.0,4
14.354197978973389,1344,457,-25.0,4.0,4
14.370193004608154,1344,457,-25.0,4.0,4
14.386313438415527,1344,457,-25.0,4.0,4
14.402821063995361,1344,457,-25.0,4.0,4
14.418594360351562,1344,457,-25.0,4.0,4
14.435298204421997,1344,457,-25.0,4.0,4
14.450565576553345,1344,457,-25.0,4.0,4
14.467787265777588,1344,457,-25.0,4.0,4
14.484538078308105,1344,457,-25.0,4.0,4
14.500933170318604,1344,457,-25.0,4.0,4
14.518255472183228,1344,457,-25.0,4.0,4
14.534762859344482,1344,457,-25.0,4.0,4
14.551044702529907,1344,457,-25.0,4.0,4
14.566778421401978,1344,457,-25.0,4.0,4
14.582674264907837,1344,457,-25.0,4.0,4
14.598854064941406,1344,457,-25.0,4.0,4
14.615270853042603,1344,457,-25.0,4.0,4
14.63126516342163,1344,457,-25.0,4.0,4
14.647056579589844,1344,457,-25.0,4.0,4
14.66416597366333,1344,457,-25.0,4.0,4
14.680582284927368,1344,457,-25.0,4.0,4
14.697267770767212,1344,457,-25.0,4.0,4
14.713454008102417,1344,457,-25.0,4.0,4
14.730336427688599,1344,457,-25.0,4.0,4
14.747370481491089,1344,457,-25.0,4.0,4
14.763704538345337,1344,457,-25.0,4.0,4
