Time,X,Y,Angle,Speed,Keys
10.84117603302002,0,0,0,0.0,4
10.857820510864258,0,0,0,0.0,4
10.87287712097168,0,0,0,0.0,4
10.889882564544678,0,0,0,0.0,4
10.90652847290039,0,0,0,0.0,4
10.923266172409058,0,0,0,0.0,4
10.939327955245972,0,0,0,0.0,4
10.956000328063965,0,0,0,0.0,4
10.97309136390686,0,0,0,0.0,4
10.989881992340088,0,0,0,0.0,4
11.004732608795166,0,0,0,0.0,4
11.022432088851929,0,0,0,0.0,4
11.039017677307129,0,0,0,0.0,4
11.055888175964355,0,0,0,0.0,4
11.072612285614014,0,0,0,0.0,4
11.087997674942017,0,0,0,0.0,4
11.105897665023804,0,0,0,0.0,4
11.121861934661865,0,0,0,0.0,4
11.13790488243103,0,0,0,0.0,4
11.15462851524353,0,0,0,0.0,4
11.170780420303345,0,0,0,0.0,4
11.186569452285767,0,0,0,0.0,4
11.202804327011108,0,0,0,0.0,4
11.219312191009521,0,0,0,0.0,4
11.235286951065063,0,0,0,0.0,4
11.25191044807434,0,0,0,0.0,4
11.268764972686768,0,0,0,0.0,4
11.284533500671387,0,0,0,0.0,4
11.301851749420166,0,0,0,0.0,4
11.317698240280151,0,0,0,0.0,4
11.334083318710327,0,0,0,0.0,4
11.350366115570068,0,0,0,0.0,4
11.366882801055908,0,0,0,0.0,4
11.383378505706787,0,0,0,0.0,4
11.400650978088379,0,0,0,0.0,4
11.417626857757568,0,0,0,0.0,4
11.43432092666626,0,0,0,0.0,4
11.450228214263916,0,0,0,0.0,4
11.46540355682373,0,0,0,0.0,4
22.10679864883423,0,0,0,0.0,4
22.124056100845337,0,0,0,0.0,4
22.140605688095093,0,0,0,0.0,4
22.15681505203247,0,0,0,0.0,4
22.17245125770569,0,0,0,0.0,4
22.190595149993896,0,0,0,0.0,4
22.20599675178528,0,0,0,0.0,4
22.222721576690674,0,0,0,0.0,4
22.23871922492981,0,0,0,0.0,4
22.25534200668335,0,0,0,0.0,4
22.271329164505005,0,0,0,0.0,4
22.28828501701355,0,0,0,0.0,4
22.305055618286133,0,0,0,0.0,4
22.322028160095215,0,0,0,0.0,4
22.339062690734863,0,0,0,0.0,4
22.356225967407227,0,0,0,0.0,4
22.37274670600891,0,0,0,0.0,4
22.38847804069519,0,0,0,0.0,4
22.404811143875122,0,0,0,0.0,4
22.420295238494873,0,0,0,0.0,4
22.436930179595947,0,0,0,0.0,4
22.4534170627594,0,0,0,0.0,4
22.469852924346924,0,0,0,0.0,4
22.486111402511597,0,0,0,0.0,4
22.502167224884033,0,0,0,0.0,4
22.51854634284973,0,0,0,0.0,4
22.53423261642456,0,0,0,0.0,4
22.55082392692566,0,0,0,0.0,4
22.567050218582153,0,0,0,0.0,4
22.584206581115723,0,0,0,0.0,4
22.60083317756653,0,0,0,0.0,4
22.616912841796875,0,0,0,0.0,4
22.634021520614624,0,0,0,0.0,4
22.650219917297363,0,0,0,0.0,4
22.6669979095459,0,0,0,0.0,4
22.683149337768555,0,0,0,0.0,4
22.700334310531616,0,0,0,0.0,4
22.716817140579224,0,0,0,0.0,4
22.73246955871582,0,0,0,0.0,4
22.749096632003784,0,0,0,0.0,4
22.7663516998291,0,0,0,0.0,4
22.7816424369812,0,0,0,0.0,4
22.79815983772278,0,0,0,0.0,4
22.814823389053345,0,0,0,0.0,4
22.83011555671692,0,0,0,0.0,4
22.846526861190796,0,0,0,0.0,4
22.86284852027893,0,0,0,0.0,4
22.879160404205322,0,0,0,0.0,4
22.895960569381714,0,0,0,0.0,4
22.912843704223633,0,0,0,0.0,4
22.930240154266357,0,0,0,0.0,4
22.946043014526367,0,0,0,0.0,4
22.96298861503601,0,0,0,0.0,4
22.979816198349,0,0,0,0.0,4
22.99611520767212,0,0,0,0.0,4
23.013224601745605,0,0,0,0.0,4
23.030430793762207,0,0,0,0.0,4
23.0465247631073,0,0,0,0.0,4
23.062251329421997,0,0,0,0.0,4
23.078819513320923,0,0,0,0.0,4
23.094558477401733,0,0,0,0.0,4
23.110679388046265,0,0,0,0.0,4
23.127909898757935,0,0,0,0.0,4
23.14501404762268,0,0,0,0.0,4
23.160820960998535,0,0,0,0.0,4
23.177546977996826,0,0,0,0.0,4
23.193711280822754,0,0,0,0.0,4
23.20979642868042,0,0,0,0.0,4
23.22612476348877,0,0,0,0.0,4
23.243436574935913,0,0,0,0.0,4
23.258982181549072,0,0,0,0.0,4
23.275118350982666,0,0,0,0.0,4
23.292320013046265,0,0,0,0.0,4
23.308427572250366,0,0,0,0.0,4
23.325098991394043,0,0,0,0.0,4
23.341745615005493,0,0,0,0.0,4
23.35761785507202,0,0,0,0.0,4
23.374637842178345,0,0,0,0.0,4
23.390153884887695,0,0,0,0.0,4
23.40690851211548,0,0,0,0.0,4
23.423490285873413,0,0,0,0.0,4
23.441417694091797,0,0,0,0.0,4
23.457980632781982,0,0,0,0.0,4
23.474045276641846,0,0,0,0.0,4
23.490772008895874,0,0,0,0.0,4
23.50636601448059,0,0,0,0.0,4
23.521777629852295,0,0,0,0.0,4
23.5384464263916,0,0,0,0.0,4
23.55450463294983,0,0,0,0.0,4
23.570038080215454,0,0,0,0.0,4
23.586512804031372,0,0,0,0.0,4
23.60282564163208,0,0,0,0.0,4
23.617982625961304,0,0,0,0.0,4
23.633741855621338,0,0,0,0.0,4
23.65000605583191,0,0,0,0.0,4
23.667418718338013,0,0,0,0.0,4
23.683626413345337,0,0,0,0.0,4
23.700100898742676,0,0,0,0.0,4
23.71675419807434,0,0,0,0.0,4
23.732720613479614,0,0,0,0.0,4
23.75014853477478,0,0,0,0.0,4
23.766835689544678,0,0,0,0.0,4
23.782634973526,0,0,0,0.0,4
23.800045490264893,0,0,0,0.0,4
23.815388679504395,0,0,0,0.0,4
23.830828189849854,0,0,0,0.0,4
23.847548007965088,0,0,0,0.0,4
23.86284899711609,0,0,0,0.0,4
23.880244493484497,0,0,0,0.0,4
23.895856618881226,0,0,0,0.0,4
23.91241145133972,0,0,0,0.0,4
23.928903341293335,0,0,0,0.0,4
23.94507932662964,0,0,0,0.0,4
23.961815357208252,0,0,0,0.0,4
23.977792978286743,0,0,0,0.0,4
23.993526220321655,0,0,0,0.0,4
24.0101535320282,0,0,0,0.0,4
24.02721118927002,0,0,0,0.0,4
24.044053316116333,0,0,0,0.0,4
24.060458660125732,0,0,0,0.0,4
24.076218366622925,0,0,0,0.0,4
24.09289789199829,0,0,0,0.0,4
24.10821843147278,0,0,0,0.0,4
24.124608516693115,0,0,0,0.0,4
24.14045786857605,0,0,0,0.0,4
24.157161474227905,0,0,0,0.0,4
24.172892808914185,0,0,0,0.0,4
24.189520597457886,0,0,0,0.0,4
24.205241441726685,0,0,0,0.0,4
24.221437215805054,0,0,0,0.0,4
24.23870325088501,0,0,0,0.0,4
24.254449367523193,0,0,0,0.0,4
24.27024745941162,0,0,0,0.0,4
24.28710174560547,0,0,0,0.0,4
24.303818941116333,0,0,0,0.0,4
24.3192720413208,0,0,0,0.0,4
24.334645748138428,0,0,0,0.0,4
24.351303577423096,0,0,0,0.0,4
24.36724829673767,0,0,0,0.0,4
24.38474726676941,0,0,0,0.0,4
24.401185750961304,0,0,0,0.0,4
24.41805076599121,0,0,0,0.0,4
24.43475842475891,0,0,0,0.0,4
24.45114278793335,0,0,0,0.0,4
24.467633485794067,0,0,0,0.0,4
24.48417043685913,0,0,0,0.0,4
24.50051712989807,0,0,0,0.0,4
24.516947031021118,0,0,0,0.0,4
24.53420090675354,0,0,0,0.0,4
24.551254272460938,0,0,0,0.0,4
24.56800103187561,0,0,0,0.0,4
24.584165334701538,0,0,0,0.0,4
24.60049057006836,0,0,0,0.0,4
24.61753273010254,0,0,0,0.0,4
24.633508443832397,0,0,0,0.0,4
24.649054765701294,0,0,0,0.0,4
24.666311979293823,0,0,0,0.0,4
24.683464288711548,0,0,0,0.0,4
24.700079202651978,0,0,0,0.0,4
24.7157142162323,0,0,0,0.0,4
24.731292963027954,0,0,0,0.0,4
24.74786114692688,0,0,0,0.0,4
24.764338970184326,0,0,0,0.0,4
24.780130863189697,0,0,0,0.0,4
24.795828580856323,0,0,0,0.0,4
24.81175971031189,0,0,0,0.0,4
24.827959060668945,0,0,0,0.0,4
24.844169855117798,0,0,0,0.0,4
24.86096954345703,0,0,0,0.0,4
24.877405643463135,0,0,0,0.0,4
24.893065929412842,0,0,0,0.0,4
24.90987753868103,0,0,0,0.0,4
24.925821781158447,0,0,0,0.0,4
24.941999197006226,0,0,0,0.0,4
24.959128618240356,0,0,0,0.0,4
24.974361419677734,0,0,0,0.0,4
24.990447521209717,0,0,0,0.0,4
25.00657868385315,0,0,0,0.0,4
25.02247381210327,0,0,0,0.0,4
25.038783311843872,0,0,0,0.0,4
25.055413246154785,0,0,0,0.0,4
25.071417093276978,0,0,0,0.0,4
25.087078094482422,0,0,0,0.0,4
25.104173183441162,0,0,0,0.0,4
25.120590925216675,0,0,0,0.0,4
25.13726830482483,0,0,0,0.0,4
25.15390419960022,0,0,0,0.0,4
25.170551776885986,0,0,0,0.0,4
25.18634057044983,0,0,0,0.0,4
25.202895164489746,0,0,0,0.0,4
25.21998381614685,0,0,0,0.0,4
25.236547470092773,0,0,0,0.0,4
25.25268006324768,0,0,0,0.0,4
25.268733501434326,0,0,0,0.0,4
25.286337852478027,0,0,0,0.0,4
25.302473783493042,0,0,0,0.0,4
25.318110466003418,0,0,0,0.0,4
25.334763526916504,0,0,0,0.0,4
25.35035014152527,0,0,0,0.0,4
25.366530656814575,0,0,0,0.0,4
25.382592916488647,0,0,0,0.0,4
25.39969301223755,0,0,0,0.0,4
25.415430307388306,0,0,0,0.0,4
25.43108582496643,0,0,0,0.0,4
25.447537660598755,0,0,0,0.0,4
25.463791608810425,0,0,0,0.0,4
25.47997808456421,0,0,0,0.0,4
25.4967839717865,0,0,0,0.0,4
25.513165712356567,0,0,0,0.0,4
25.529271841049194,0,0,0,0.0,4
25.545552253723145,0,0,0,0.0,4
25.561832189559937,0,0,0,0.0,4
25.57958674430847,0,0,0,0.0,4
25.59612464904785,0,0,0,0.0,4
25.612820863723755,0,0,0,0.0,4
25.628482580184937,0,0,0,0.0,4
25.644670486450195,0,0,0,0.0,4
25.660826921463013,0,0,0,0.0,4
25.676188230514526,0,0,0,0.0,4
25.693116903305054,0,0,0,0.0,4
25.709468841552734,0,0,0,0.0,4
25.72503638267517,0,0,0,0.0,4
25.741400957107544,0,0,0,0.0,4
25.758119583129883,0,0,0,0.0,4
25.77442741394043,0,0,0,0.0,4
25.7903892993927,0,0,0,0.0,4
25.80661940574646,0,0,0,0.0,4
25.821675300598145,0,0,0,0.0,4
25.839373350143433,0,0,0,0.0,4
25.855005741119385,0,0,0,0.0,4
25.87170910835266,0,0,0,0.0,4
25.887268543243408,0,0,0,0.0,4
25.904463291168213,0,0,0,0.0,4
25.92109751701355,0,0,0,0.0,4
25.93765687942505,0,0,0,0.0,4
25.953314065933228,0,0,0,0.0,4
25.969016790390015,0,0,0,0.0,4
25.985981941223145,0,0,0,0.0,4
26.002642393112183,0,0,0,0.0,4
26.018972158432007,0,0,0,0.0,4
26.035441160202026,0,0,0,0.0,4
26.05205535888672,0,0,0,0.0,4
26.0686252117157,0,0,0,0.0,4
26.08481216430664,0,0,0,0.0,4
26.102186679840088,0,0,0,0.0,4
26.118797779083252,0,0,0,0.0,4
26.134207010269165,0,0,0,0.0,4
26.150680780410767,0,0,0,0.0,4
26.167948007583618,0,0,0,0.0,4
26.184611082077026,0,0,0,0.0,4
26.201131105422974,0,0,0,0.0,4
26.21694850921631,0,0,0,0.0,4
26.234039783477783,0,0,0,0.0,4
26.25005078315735,0,0,0,0.0,4
26.266942024230957,0,0,0,0.0,4
26.28432059288025,0,0,0,0.0,4
26.30105495452881,0,0,0,0.0,4
26.318676233291626,0,0,0,0.0,4
26.334482431411743,0,0,0,0.0,4
26.35187315940857,0,0,0,0.0,4
26.368330478668213,0,0,0,0.0,4
26.384183168411255,0,0,0,0.0,4
26.39940309524536,0,0,0,0.0,4
26.416022062301636,0,0,0,0.0,4
26.431352853775024,0,0,0,0.0,4
26.447493076324463,0,0,0,0.0,4
26.463326692581177,0,0,0,0.0,4
26.479516983032227,0,0,0,0.0,4
26.49687647819519,0,0,0,0.0,4
26.51311707496643,0,0,0,0.0,4
26.529836893081665,0,0,0,0.0,4
26.546214818954468,0,0,0,0.0,4
26.56285524368286,0,0,0,0.0,4
26.578144073486328,0,0,0,0.0,4
26.594359874725342,0,0,0,0.0,4
26.6108877658844,0,0,0,0.0,4
26.62816572189331,0,0,0,0.0,4
26.64465308189392,0,0,0,0.0,4
26.660840034484863,0,0,0,0.0,4
26.67613959312439,0,0,0,0.0,4
26.694356679916382,0,0,0,0.0,4
26.71016502380371,0,0,0,0.0,4
26.726308822631836,0,0,0,0.0,4
26.742958068847656,0,0,0,0.0,4
26.760103225708008,0,0,0,0.0,4
26.776562690734863,0,0,0,0.0,4
26.792782068252563,0,0,0,0.0,4
26.80853033065796,0,0,0,0.0,4
26.82475256919861,0,0,0,0.0,4
26.84058165550232,0,0,0,0.0,4
26.857391595840454,0,0,0,0.0,4
26.87370729446411,0,0,0,0.0,4
26.890336751937866,0,0,0,0.0,4
26.90631413459778,0,0,0,0.0,4
26.923031330108643,0,0,0,0.0,4
26.93872618675232,0,0,0,0.0,4
26.954900979995728,0,0,0,0.0,4
26.97218918800354,0,0,0,0.0,4
26.98846411705017,0,0,0,0.0,4
27.00520348548889,0,0,0,0.0,4
27.02215027809143,0,0,0,0.0,4
27.038525104522705,0,0,0,0.0,4
27.055013179779053,0,0,0,0.0,4
27.07128596305847,0,0,0,0.0,4
27.08768081665039,0,0,0,0.0,4
27.10363745689392,0,0,0,0.0,4
27.11965537071228,0,0,0,0.0,4
27.13680124282837,0,0,0,0.0,4
27.15285348892212,0,0,0,0.0,4
27.16998314857483,0,0,0,0.0,4
27.18709635734558,0,0,0,0.0,4
27.203781843185425,0,0,0,0.0,4
27.219722270965576,0,0,0,0.0,4
27.235591173171997,0,0,0,0.0,4
27.251500129699707,0,0,0,0.0,4
27.267837524414062,0,0,0,0.0,4
27.284093141555786,0,0,0,0.0,4
27.299943208694458,0,0,0,0.0,4
27.316462755203247,0,0,0,0.0,4
27.333834886550903,0,0,0,0.0,4
27.350284099578857,0,0,0,0.0,4
27.367172956466675,0,0,0,0.0,4
27.383913278579712,0,0,0,0.0,4
27.401678562164307,0,0,0,0.0,4
27.417343378067017,0,0,0,0.0,4
27.434253692626953,0,0,0,0.0,4
27.450862407684326,0,0,0,0.0,4
27.466137647628784,0,0,0,0.0,4
27.48341941833496,0,0,0,0.0,4
27.499615907669067,0,0,0,0.0,4
27.516353368759155,0,0,0,0.0,4
27.53256893157959,0,0,0,0.0,4
27.548959493637085,0,0,0,0.0,4
27.56470823287964,0,0,0,0.0,4
27.58125877380371,0,0,0,0.0,4
27.596775770187378,0,0,0,0.0,4
27.61256504058838,0,0,0,0.0,4
27.628986597061157,0,0,0,0.0,4
27.64555263519287,0,0,0,0.0,4
27.662736892700195,0,0,0,0.0,4
27.67903709411621,0,0,0,0.0,4
27.694388389587402,0,0,0,0.0,4
27.71057438850403,0,0,0,0.0,4
27.7266902923584,0,0,0,0.0,4
27.74247121810913,0,0,0,0.0,4
27.758294105529785,0,0,0,0.0,4
27.77424716949463,0,0,0,0.0,4
27.79007649421692,0,0,0,0.0,4
27.806517839431763,0,0,0,0.0,4
27.821675062179565,0,0,0,0.0,4
27.838842630386353,0,0,0,0.0,4
27.854572296142578,0,0,0,0.0,4
27.87117600440979,0,0,0,0.0,4
27.88744330406189,0,0,0,0.0,4
27.903708934783936,0,0,0,0.0,4
27.919866800308228,0,0,0,0.0,4
27.934755325317383,0,0,0,0.0,4
27.951822519302368,0,0,0,0.0,4
27.96898078918457,0,0,0,0.0,4
27.986098766326904,0,0,0,0.0,4
28.00260043144226,0,0,0,0.0,4
28.01828098297119,0,0,0,0.0,4
28.034621000289917,0,0,0,0.0,4
28.05046319961548,0,0,0,0.0,4
28.066139698028564,0,0,0,0.0,4
28.083577156066895,0,0,0,0.0,4
28.09998059272766,0,0,0,0.0,4
28.11565661430359,0,0,0,0.0,4
28.13145613670349,0,0,0,0.0,4
28.147605657577515,0,0,0,0.0,4
28.163829565048218,0,0,0,0.0,4
28.179948806762695,0,0,0,0.0,4
28.196160793304443,0,0,0,0.0,4
28.21229338645935,0,0,0,0.0,4
28.22845721244812,0,0,0,0.0,4
28.244419813156128,0,0,0,0.0,4
28.260183811187744,0,0,0,0.0,4
28.277673959732056,0,0,0,0.0,4
28.293297052383423,0,0,0,0.0,4
28.3105571269989,0,0,0,0.0,4
28.325941801071167,0,0,0,0.0,4
28.340654611587524,0,0,0,0.0,4
28.358028888702393,0,0,0,0.0,4
28.3744900226593,0,0,0,0.0,4
28.39079761505127,0,0,0,0.0,4
28.40790891647339,0,0,0,0.0,4
28.422619104385376,0,0,0,0.0,4
28.438728094100952,0,0,0,0.0,4
28.454872131347656,0,0,0,0.0,4
28.47029972076416,0,0,0,0.0,4
28.48698616027832,0,0,0,0.0,4
28.504093647003174,0,0,0,0.0,4
28.520736932754517,0,0,0,0.0,4
28.53651785850525,0,0,0,0.0,4
28.552635192871094,0,0,0,0.0,4
28.5693416595459,0,0,0,0.0,4
28.585461854934692,0,0,0,0.0,4
28.60212016105652,0,0,0,0.0,4
28.619269609451294,0,0,0,0.0,4
28.635884046554565,0,0,0,0.0,4
28.65323233604431,0,0,0,0.0,4
28.6700119972229,0,0,0,0.0,4
28.686273097991943,0,0,0,0.0,4
28.702642917633057,0,0,0,0.0,4
28.718451976776123,0,0,0,0.0,4
28.734552145004272,0,0,0,0.0,4
28.751269817352295,0,0,0,0.0,4
28.767333507537842,0,0,0,0.0,4
28.78376841545105,0,0,0,0.0,4
28.799236059188843,0,0,0,0.0,4
28.81614875793457,0,0,0,0.0,4
28.831454753875732,0,0,0,0.0,4
28.84784960746765,0,0,0,0.0,4
28.86366081237793,0,0,0,0.0,4
28.880296230316162,0,0,0,0.0,4
28.89712929725647,0,0,0,0.0,4
28.914385080337524,0,0,0,0.0,4
28.9301917552948,0,0,0,0.0,4
28.946368932724,0,0,0,0.0,4
28.9625186920166,0,0,0,0.0,4
28.978339672088623,0,0,0,0.0,4
28.994942903518677,0,0,0,0.0,4
29.01164197921753,0,0,0,0.0,4
29.02725076675415,0,0,0,0.0,4
29.04319953918457,0,0,0,0.0,4
29.059823751449585,0,0,0,0.0,4
29.07539176940918,0,0,0,0.0,4
29.092026710510254,0,0,0,0.0,4
29.108814477920532,0,0,0,0.0,4
29.12431573867798,0,0,0,0.0,4
29.140550136566162,0,0,0,0.0,4
29.156720399856567,0,0,0,0.0,4
29.172115087509155,0,0,0,0.0,4
29.188159704208374,0,0,0,0.0,4
29.20375967025757,0,0,0,0.0,4
29.22148108482361,0,0,0,0.0,4
29.238341808319092,0,0,0,0.0,4
29.254972457885742,0,0,0,0.0,4
29.27160954475403,0,0,0,0.0,4
29.28817319869995,0,0,0,0.0,4
29.305065393447876,0,0,0,0.0,4
29.32195234298706,0,0,0,0.0,4
29.338416576385498,0,0,0,0.0,4
29.354011058807373,0,0,0,0.0,4
29.37066102027893,0,0,0,0.0,4
29.387792587280273,0,0,0,0.0,4
29.404469966888428,0,0,0,0.0,4
29.420040607452393,0,0,0,0.0,4
29.43667483329773,0,0,0,0.0,4
29.45270586013794,0,0,0,0.0,4
29.46844482421875,0,0,0,0.0,4
29.484697818756104,0,0,0,0.0,4
29.500248193740845,0,0,0,0.0,4
29.517170429229736,0,0,0,0.0,4
29.532846927642822,0,0,0,0.0,4
29.54959988594055,0,0,0,0.0,4
29.566282987594604,0,0,0,0.0,4
29.581756353378296,0,0,0,0.0,4
29.59751558303833,0,0,0,0.0,4
29.613683938980103,0,0,0,0.0,4
29.62981605529785,0,0,0,0.0,4
29.645190954208374,0,0,0,0.0,4
29.66189432144165,0,0,0,0.0,4
29.678316354751587,0,0,0,0.0,4
29.694529056549072,0,0,0,0.0,4
29.710777282714844,0,0,0,0.0,4
29.726548671722412,0,0,0,0.0,4
29.74231719970703,0,0,0,0.0,4
29.758671283721924,0,0,0,0.0,4
29.77417826652527,0,0,0,0.0,4
29.78983473777771,0,0,0,0.0,4
29.807137489318848,0,0,0,0.0,4
29.823832035064697,0,0,0,0.0,4
29.83994746208191,0,0,0,0.0,4
29.85721254348755,0,0,0,0.0,4
29.873961687088013,0,0,0,0.0,4
29.890312433242798,0,0,0,0.0,4
29.90655255317688,0,0,0,0.0,4
29.92280602455139,0,0,0,0.0,4
29.938727378845215,0,0,0,0.0,4
29.954723834991455,0,0,0,0.0,4
29.97077202796936,0,0,0,0.0,4
29.986309051513672,0,0,0,0.0,4
30.00315022468567,0,0,0,0.0,4
30.019724369049072,0,0,0,0.0,4
30.036492586135864,0,0,0,0.0,4
30.052405834197998,0,0,0,0.0,4
30.06886339187622,0,0,0,0.0,4
30.08514428138733,0,0,0,0.0,4
30.10234308242798,0,0,0,0.0,4
30.11931824684143,0,0,0,0.0,4
30.135324001312256,0,0,0,0.0,4
30.15267539024353,0,0,0,0.0,4
30.168192863464355,0,0,0,0.0,4
30.18500852584839,0,0,0,0.0,4
30.20211172103882,0,0,0,0.0,4
30.218727350234985,0,0,0,0.0,4
30.234568119049072,0,0,0,0.0,4
30.24999713897705,0,0,0,0.0,4
30.26666283607483,0,0,0,0.0,4
30.283143043518066,0,0,0,0.0,4
30.299493074417114,0,0,0,0.0,4
30.316376209259033,0,0,0,0.0,4
30.331780672073364,0,0,0,0.0,4
30.348095893859863,0,0,0,0.0,4
30.36429786682129,0,0,0,0.0,4
30.38005805015564,0,0,0,0.0,4
30.39667820930481,0,0,0,0.0,4
30.412401914596558,0,0,0,0.0,4
30.42841625213623,0,0,0,0.0,4
30.444632530212402,0,0,0,0.0,4
30.460647344589233,0,0,0,0.0,4
30.47727131843567,0,0,0,0.0,4
30.494088172912598,0,0,0,0.0,4
30.51112174987793,0,0,0,0.0,4
30.527467489242554,0,0,0,0.0,4
30.54354691505432,0,0,0,0.0,4
30.559245347976685,0,0,0,0.0,4
30.57590627670288,0,0,0,0.0,4
30.593075275421143,0,0,0,0.0,4
30.60971450805664,0,0,0,0.0,4
30.62593698501587,0,0,0,0.0,4
30.643183708190918,0,0,0,0.0,4
30.65943670272827,0,0,0,0.0,4
30.675708770751953,0,0,0,0.0,4
30.6918785572052,0,0,0,0.0,4
30.707457780838013,0,0,0,0.0,4
30.72376847267151,0,0,0,0.0,4
30.739248275756836,0,0,0,0.0,4
30.755382776260376,0,0,0,0.0,4
30.771921396255493,0,0,0,0.0,4
30.78840184211731,0,0,0,0.0,4
30.804612159729004,0,0,0,0.0,4
30.821859121322632,0,0,0,0.0,4
30.83842968940735,0,0,0,0.0,4
30.854323863983154,0,0,0,0.0,4
30.870497465133667,0,0,0,0.0,4
30.88628339767456,0,0,0,0.0,4
30.903024435043335,0,0,0,0.0,4
30.91978931427002,0,0,0,0.0,4
30.935006141662598,0,0,0,0.0,4
30.951130390167236,0,0,0,0.0,4
30.967572450637817,0,0,0,0.0,4
30.983816862106323,0,0,0,0.0,4
30.99998664855957,0,0,0,0.0,4
31.015601873397827,0,0,0,0.0,4
31.032334089279175,0,0,0,0.0,4
31.047858715057373,0,0,0,0.0,4
31.06502914428711,0,0,0,0.0,4
31.081410884857178,0,0,0,0.0,4
31.098586797714233,0,0,0,0.0,4
31.11413073539734,0,0,0,0.0,4
31.13085913658142,0,0,0,0.0,4
31.14771294593811,0,0,0,0.0,4
31.163913011550903,0,0,0,0.0,4
31.18084740638733,0,0,0,0.0,4
31.19689130783081,0,0,0,0.0,4
31.21316933631897,0,0,0,0.0,4
31.229499101638794,0,0,0,0.0,4
31.246168851852417,0,0,0,0.0,4
31.262739181518555,0,0,0,0.0,4
31.278438568115234,0,0,0,0.0,4
31.295022010803223,0,0,0,0.0,4
31.31158757209778,0,0,0,0.0,4
31.32721471786499,0,0,0,0.0,4
31.3435218334198,0,0,0,0.0,4
31.359066247940063,0,0,0,0.0,4
31.375949382781982,0,0,0,0.0,4
31.393159866333008,0,0,0,0.0,4
31.4095401763916,0,0,0,0.0,4
31.42545747756958,0,0,0,0.0,4
31.443522691726685,0,0,0,0.0,4
31.459842920303345,0,0,0,0.0,4
31.476587533950806,0,0,0,0.0,4
31.493085145950317,0,0,0,0.0,4
31.50899887084961,0,0,0,0.0,4
31.52634882926941,0,0,0,0.0,4
31.542668104171753,0,0,0,0.0,4
31.559372186660767,0,0,0,0.0,4
31.5756676197052,0,0,0,0.0,4
31.592302322387695,0,0,0,0.0,4
31.608407974243164,0,0,0,0.0,4
31.624844074249268,0,0,0,0.0,4
31.64043116569519,0,0,0,0.0,4
31.656520128250122,0,0,0,0.0,4
31.67259931564331,0,0,0,0.0,4
31.688825845718384,0,0,0,0.0,4
31.705031871795654,0,0,0,0.0,4
31.722307205200195,0,0,0,0.0,4
31.738138675689697,0,0,0,0.0,4
31.75563907623291,0,0,0,0.0,4
31.77065134048462,0,0,0,0.0,4
31.78806757926941,0,0,0,0.0,4
31.8048894405365,0,0,0,0.0,4
31.822089195251465,0,0,0,0.0,4
31.83829665184021,0,0,0,0.0,4
31.853528022766113,0,0,0,0.0,4
31.870769023895264,0,0,0,0.0,4
31.886561632156372,0,0,0,0.0,4
31.90246319770813,0,0,0,0.0,4
31.919715642929077,0,0,0,0.0,4
31.935056924819946,0,0,0,0.0,4
31.952020168304443,0,0,0,0.0,4
31.96854543685913,0,0,0,0.0,4
31.984521627426147,0,0,0,0.0,4
31.999608755111694,0,0,0,0.0,4
32.016003370285034,0,0,0,0.0,4
32.0329806804657,0,0,0,0.0,4
32.04845428466797,0,0,0,0.0,4
32.06369233131409,0,0,0,0.0,4
32.08009362220764,0,0,0,0.0,4
32.09688758850098,0,0,0,0.0,4
32.114439964294434,0,0,0,0.0,4
32.13043522834778,0,0,0,0.0,4
32.1468722820282,0,0,0,0.0,4
32.162174224853516,0,0,0,0.0,4
32.178000926971436,0,0,0,0.0,4
32.19463491439819,0,0,0,0.0,4
32.211047410964966,0,0,0,0.0,4
32.22759032249451,0,0,0,0.0,4
32.24316215515137,0,0,0,0.0,4
32.260366678237915,0,0,0,0.0,4
32.27674627304077,0,0,0,0.0,4
32.292497634887695,0,0,0,0.0,4
32.30908155441284,0,0,0,0.0,4
32.32557153701782,0,0,0,0.0,4
32.34280037879944,0,0,0,0.0,4
32.35857939720154,0,0,0,0.0,4
32.37476086616516,0,0,0,0.0,4
32.39198160171509,0,0,0,0.0,4
32.40865874290466,0,0,0,0.0,4
32.42455315589905,0,0,0,0.0,4
32.4403510093689,0,0,0,0.0,4
32.4561722278595,0,0,0,0.0,4
32.47313928604126,0,0,0,0.0,4
32.48931574821472,0,0,0,0.0,4
32.50583481788635,0,0,0,0.0,4
32.52121067047119,0,0,0,0.0,4
32.53849148750305,0,0,0,0.0,4
32.5543749332428,0,0,0,0.0,4
32.571786403656006,0,0,0,0.0,4
32.58804535865784,0,0,0,0.0,4
32.60420036315918,0,0,0,0.0,4
32.62105655670166,0,0,0,0.0,4
32.6378333568573,0,0,0,0.0,4
32.653573989868164,0,0,0,0.0,4
32.670308113098145,0,0,0,0.0,4
32.68641781806946,0,0,0,0.0,4
32.701953172683716,0,0,0,0.0,4
32.71874237060547,0,0,0,0.0,4
32.73583364486694,0,0,0,0.0,4
32.75200939178467,0,0,0,0.0,4
32.76870107650757,0,0,0,0.0,4
32.785003423690796,0,0,0,0.0,4
32.80164170265198,0,0,0,0.0,4
32.81785440444946,0,0,0,0.0,4
32.833683013916016,0,0,0,0.0,4
32.84980010986328,0,0,0,0.0,4
32.86652612686157,0,0,0,0.0,4
32.88311147689819,0,0,0,0.0,4
