Time,X,Y,Angle,Speed,Keys
11.014951229095459,1560,665,336,4.0,2
11.031110048294067,1561,661,339,4.0,2
11.047001838684082,1562,657,342,4.0,2
11.064767599105835,1563,653,342,4.0,2
11.080280542373657,1564,649,342,4.0,2
11.097598314285278,1565,645,342,4.0,2
11.114906549453735,1566,641,342,4.0,2
11.132482528686523,1567,637,342,4.0,0
11.149109840393066,1568,633,342,4.0,0
11.16473913192749,1569,629,342,4.0,0
11.18101191520691,1570,625,342,4.0,0
11.197348833084106,1571,621,342,4.0,0
11.214003086090088,1572,617,342,4.0,0
11.229603290557861,1573,613,342,4.0,0
11.246570348739624,1574,609,342,4.0,0
11.263785600662231,1575,605,342,4.0,0
11.28050708770752,1576,601,342,4.0,0
11.297367572784424,1577,597,342,4.0,0
11.314784288406372,1578,593,342,4.0,0
11.330730199813843,1579,589,342,4.0,0
11.34744143486023,1580,585,342,4.0,0
11.365295171737671,1581,581,342,4.0,0
11.38109302520752,1582,577,342,4.0,0
11.397391319274902,1583,573,342,4.0,0
11.41383671760559,1584,569,342,4.0,0
11.430389404296875,1585,565,342,4.0,0
11.44709300994873,1586,561,342,4.0,0
11.463392496109009,1587,557,342,4.0,0
11.480066537857056,1588,553,342,4.0,0
11.496278285980225,1589,549,345,4.0,0
11.511882305145264,1590,545,348,4.0,0
11.527960538864136,1591,541,351,4.0,0
11.544038772583008,1591,537,354,4.0,0
11.560464143753052,1591,533,357,4.0,2
11.577694654464722,1591,529,360,4.0,2
11.593109130859375,1591,525,363,4.0,2
11.609434604644775,1591,521,366,4.0,2
11.626640558242798,1590,517,369,4.0,2
11.642591953277588,1589,513,372,4.0,2
11.659242868423462,1588,509,375,4.0,2
11.674390316009521,1587,505,378,4.0,2
11.692038297653198,1586,501,381,4.0,2
11.708592891693115,1584,497,384,4.0,2
11.725081205368042,1582,493,387,4.0,2
11.741246461868286,1580,489,387,4.0,2
11.757420539855957,1578,485,387,4.0,2
11.773945808410645,1576,481,387,4.0,2
11.789771318435669,1574,477,387,4.0,2
11.805583238601685,1572,473,387,4.0,0
11.823325634002686,1570,469,387,4.0,0
11.839828491210938,1568,465,387,4.0,0
11.85557222366333,1566,461,387,4.0,0
11.872609615325928,1564,457,387,4.0,0
11.889034748077393,1562,453,387,4.0,0
11.904845714569092,1560,449,387,4.0,0
11.920640230178833,1558,445,387,4.0,0
11.937898635864258,1556,441,387,4.0,0
11.954217672348022,1554,437,387,4.0,0
11.97059416770935,1552,433,387,4.0,0
11.987616062164307,1550,430,390,4.0,0
12.005337715148926,1548,427,393,4.0,0
12.021479606628418,1546,424,396,4.0,0
12.037705183029175,1543,421,399,4.0,0
12.05464243888855,1540,418,402,4.0,2
12.07099986076355,1537,415,405,4.0,2
12.08667254447937,1534,412,408,4.0,2
12.104083776473999,1531,409,411,4.0,2
12.12036395072937,1528,407,414,4.0,2
12.137595176696777,1525,405,417,4.0,2
12.15422797203064,1522,403,420,4.0,2
12.170681715011597,1519,401,420,4.0,2
12.187114238739014,1516,399,420,4.0,2
12.203953981399536,1513,397,420,4.0,2
12.220392942428589,1510,395,420,4.0,2
12.235494613647461,1507,393,420,4.0,0
12.253248453140259,1504,391,420,4.0,0
12.26966381072998,1501,389,420,4.0,0
12.286898851394653,1498,387,420,4.0,0
12.303434610366821,1495,385,420,4.0,0
12.320340871810913,1492,383,420,4.0,0
12.337156057357788,1489,381,420,4.0,0
12.354933023452759,1485,379,423,4.0,0
12.371453046798706,1481,377,426,4.0,0
12.388298988342285,1477,376,429,4.0,0
12.404992818832397,1473,375,432,4.0,0
12.420771360397339,1469,374,435,4.0,2
12.437095880508423,1465,373,438,4.0,2
12.45327377319336,1461,372,441,4.0,2
12.47024941444397,1457,372,444,4.0,2
12.486488580703735,1453,372,447,4.0,2
12.501937866210938,1449,372,450,4.0,2
12.518625020980835,1445,372,453,4.0,2
12.535623550415039,1441,372,456,4.0,2
12.551999807357788,1437,372,456,4.0,2
12.56797194480896,1433,372,456,4.0,2
12.584112882614136,1429,372,456,4.0,2
12.599387407302856,1425,372,456,4.0,2
12.616580486297607,1421,372,456,4.0,0
12.632403373718262,1417,372,456,4.0,0
12.649061918258667,1413,372,456,4.0,0
12.665550470352173,1409,372,456,4.0,0
12.681960821151733,1405,372,456,4.0,0
12.698427200317383,1401,372,456,4.0,0
12.715301513671875,1397,372,456,4.0,0
12.732174396514893,1393,372,456,4.0,0
12.748328447341919,1389,372,456,4.0,0
12.76544737815857,1385,372,456,4.0,0
12.782511472702026,1381,372,456,4.0,0
12.799604177474976,1377,372,456,4.0,0
12.816049814224243,1373,372,456,4.0,0
12.831945896148682,1369,372,456,4.0,0
12.848010778427124,1365,372,456,4.0,0
12.864258289337158,1361,372,456,4.0,0
12.880481004714966,1357,372,456,4.0,0
12.897602081298828,1353,372,456,4.0,0
12.913965225219727,1349,372,456,4.0,0
12.929570198059082,1345,372,456,4.0,0
12.94692850112915,1341,372,456,4.0,0
12.964024543762207,1337,372,456,4.0,0
12.980512142181396,1333,372,456,4.0,0
12.99770212173462,1329,372,456,4.0,0
13.013514518737793,1325,372,456,4.0,0
13.028921365737915,1321,372,456,4.0,0
13.045112609863281,1317,372,456,4.0,0
13.060954093933105,1313,372,456,4.0,0
13.077159643173218,1309,372,456,4.0,0
13.093160152435303,1305,372,456,4.0,0
13.109490633010864,1301,372,456,4.0,0
13.12523865699768,1297,372,456,4.0,0
13.14243197441101,1293,372,456,4.0,0
13.159969568252563,1289,372,456,4.0,0
13.175601720809937,1285,372,456,4.0,0
13.192083597183228,1281,372,456,4.0,0
13.208374977111816,1277,372,456,4.0,0
13.224565267562866,1273,372,456,4.0,0
13.2407968044281,1269,372,456,4.0,0
13.256996154785156,1265,372,456,4.0,0
13.273085832595825,1261,372,456,4.0,0
13.289769411087036,1257,372,456,4.0,0
13.306504011154175,1253,372,456,4.0,0
13.323133945465088,1249,372,456,4.0,0
13.338371753692627,1245,372,456,4.0,0
13.356322526931763,1241,372,456,3.8,0
13.373127937316895,1237,372,456,3.5999999999999996,0
13.389989614486694,1234,372,456,3.3999999999999995,0
13.406835317611694,1231,372,456,3.1999999999999993,0
13.424176692962646,1228,372,456,2.999999999999999,4
13.440016746520996,1225,372,456,2.799999999999999,4
13.457399368286133,1222,372,456,2.5999999999999988,4
13.473900079727173,1220,372,456,2.3999999999999986,4
13.49068570137024,1218,372,456,2.1999999999999984,4
13.506548404693604,1216,372,456,1.9999999999999984,4
13.52358603477478,1214,372,456,1.7999999999999985,4
13.541052341461182,1212,372,456,1.5999999999999985,4
13.557024955749512,1211,372,456,1.3999999999999986,4
13.573609352111816,1210,372,456,1.1999999999999986,4
13.590130090713501,1209,372,456,0.9999999999999987,4
13.606038570404053,1208,372,456,0.7999999999999987,4
13.62338900566101,1207,372,456,0.5999999999999988,4
13.64009428024292,1162,348,456,0.19999999999999873,4
13.655638694763184,1162,348,456,0.19999999999999873,4
13.672306060791016,1162,348,456,0.19999999999999873,4
13.690049648284912,1162,348,456,0.19999999999999873,4
13.706241607666016,1162,348,456,0.19999999999999873,4
13.72265100479126,1162,348,456,0.19999999999999873,4
13.739179849624634,1162,348,456,0.19999999999999873,4
13.756434440612793,1162,348,456,0.19999999999999873,4
13.772526741027832,1162,348,456,0.19999999999999873,4
13.79050350189209,1162,348,456,0.19999999999999873,4
13.807107925415039,1162,348,456,0.19999999999999873,4
13.822415828704834,1162,348,456,0.19999999999999873,4
13.839871168136597,1162,348,456,0.19999999999999873,4
13.856321811676025,1162,348,456,0.19999999999999873,4
13.873190879821777,1162,348,456,0.19999999999999873,4
13.888643741607666,1162,348,456,0.19999999999999873,4
13.905693054199219,1162,348,456,0.19999999999999873,4
13.923073768615723,1162,348,456,0.19999999999999873,4
13.939484596252441,1162,348,456,0.19999999999999873,4
13.955993890762329,1162,348,456,0.19999999999999873,4
13.972650051116943,1162,348,456,0.19999999999999873,4
13.988889217376709,1162,348,456,0.19999999999999873,4
14.005871534347534,1162,348,456,0.19999999999999873,4
14.021782636642456,1162,348,456,0.19999999999999873,4
14.038530826568604,1162,348,456,0.19999999999999873,4
14.054380178451538,1162,348,456,0.19999999999999873,4
14.071009159088135,1162,348,456,0.19999999999999873,4
14.087485551834106,1162,348,456,0.19999999999999873,4
14.104172468185425,1162,348,456,0.19999999999999873,4
14.12022352218628,1162,348,456,0.19999999999999873,4
14.136204957962036,1162,348,456,0.19999999999999873,4
14.152015686035156,1162,348,456,0.19999999999999873,4
14.167632102966309,1162,348,456,0.19999999999999873,4
14.185542106628418,1162,348,456,0.19999999999999873,4
14.20260739326477,1162,348,456,0.19999999999999873,4
14.218122243881226,1162,348,456,0.19999999999999873,4
14.233790636062622,1162,348,456,0.19999999999999873,4
14.250884771347046,1162,348,456,0.19999999999999873,4
14.268043279647827,1162,348,456,0.19999999999999873,4
14.28452444076538,1162,348,456,0.19999999999999873,4
14.30177354812622,1162,348,456,0.19999999999999873,4
14.318901777267456,1162,348,456,0.19999999999999873,4
14.33542251586914,1162,348,456,0.19999999999999873,4
14.351508855819702,1162,348,456,0.19999999999999873,4
14.368477821350098,1162,348,456,0.19999999999999873,4
14.38491439819336,1162,348,456,0.19999999999999873,4
14.401806116104126,1162,348,456,0.19999999999999873,4
14.418923377990723,1162,348,456,0.19999999999999873,4
14.43475866317749,1162,348,456,0.19999999999999873,4
14.451562881469727,1162,348,456,0.19999999999999873,4
14.468790531158447,1162,348,456,0.19999999999999873,4
14.48554253578186,1162,348,456,0.19999999999999873,4
14.501715183258057,1162,348,456,0.19999999999999873,4
14.518207311630249,1162,348,456,0.19999999999999873,4
14.533471822738647,1162,348,456,0.19999999999999873,4
14.54963231086731,1162,348,456,0.19999999999999873,4
14.566632509231567,1162,348,456,0.19999999999999873,4
14.582044124603271,1162,348,456,0.19999999999999873,4
14.598190784454346,1162,348,456,0.19999999999999873,4
14.613992929458618,1162,348,456,0.19999999999999873,4
14.63877272605896,1162,348,456,0.19999999999999873,4
14.655380964279175,1162,348,456,0.19999999999999873,4
14.671941995620728,1162,348,456,0.19999999999999873,4
14.689196109771729,1162,348,456,0.19999999999999873,4
14.705596685409546,1162,348,456,0.19999999999999873,4
14.724023580551147,1162,348,456,0.19999999999999873,4
14.741313219070435,1162,348,456,0.19999999999999873,4
14.758052349090576,1162,348,456,0.19999999999999873,4
14.774930477142334,1162,348,456,0.19999999999999873,4
14.791409969329834,1162,348,456,0.19999999999999873,4
14.807906866073608,1162,348,456,0.19999999999999873,4
14.823972225189209,1162,348,456,0.19999999999999873,4
14.840148210525513,1162,348,456,0.19999999999999873,4
14.856037378311157,1162,348,456,0.19999999999999873,4
14.872538328170776,1162,348,456,0.19999999999999873,4
14.889531373977661,1162,348,456,0.19999999999999873,4
14.905636072158813,1162,348,456,0.19999999999999873,4
14.922806978225708,1162,348,456,0.19999999999999873,4
14.93949818611145,1162,348,456,0.19999999999999873,4
14.956815481185913,1162,348,456,0.19999999999999873,4
14.972959995269775,1162,348,456,0.19999999999999873,4
14.989385604858398,1162,348,456,0.19999999999999873,4
15.00588083267212,1162,348,456,0.19999999999999873,4
15.023011922836304,1162,348,456,0.19999999999999873,4
15.039053201675415,1162,348,456,0.19999999999999873,4
15.056564092636108,1162,348,456,0.19999999999999873,4
15.07270073890686,1162,348,456,0.19999999999999873,4
15.089272260665894,1162,348,456,0.19999999999999873,4
15.105919122695923,1162,348,456,0.19999999999999873,4
15.12286376953125,1162,348,456,0.19999999999999873,4
15.138951063156128,1162,348,456,0.19999999999999873,4
15.15604043006897,1162,348,456,0.19999999999999873,4
15.172103643417358,1162,348,456,0.19999999999999873,4
15.189049243927002,1162,348,456,0.19999999999999873,4
15.204369306564331,1162,348,456,0.19999999999999873,4
15.222097158432007,1162,348,456,0.19999999999999873,4
15.238293170928955,1162,348,456,0.19999999999999873,4
15.254491329193115,1162,348,456,0.19999999999999873,4
15.271162509918213,1162,348,456,0.19999999999999873,4
