Time,X,Y,Angle,Speed,Keys
10.004388809204102,1023,1007,310.0,4.0,2
10.022187948226929,1027,1008,312.5,4.0,2
10.037150144577026,1031,1009,315.0,4.0,2
10.053505897521973,1035,1010,317.5,4.0,2
10.070362091064453,1039,1011,320.0,4.0,2
10.087092161178589,1043,1011,322.5,4.0,2
10.103224992752075,1047,1011,325.0,4.0,2
10.119418859481812,1051,1011,327.5,4.0,2
10.13671588897705,1055,1011,330.0,4.0,2
10.152003049850464,1059,1011,332.5,4.0,2
10.168436288833618,1063,1011,335.0,4.0,2
10.185101747512817,1067,1011,337.5,4.0,2
10.201558351516724,1071,1011,340.0,4.0,2
10.218403339385986,1075,1011,342.5,4.0,2
10.235683679580688,1079,1011,345.0,4.0,2
10.251882314682007,1083,1011,347.5,4.0,2
10.26871657371521,1087,1010,350.0,4.0,2
10.28583288192749,1091,1009,352.5,4.0,2
10.300700187683105,1095,1008,352.5,4.0,2
10.317669153213501,1099,1007,352.5,4.0,2
10.334337711334229,1103,1006,352.5,4.0,2
10.351048707962036,1107,1005,352.5,4.0,2
10.36710810661316,1111,1003,352.5,4.0,0
10.38251280784607,1115,1001,352.5,4.0,0
10.399162530899048,1119,999,352.5,4.0,0
10.415993213653564,1122,997,352.5,4.0,0
10.431768655776978,1125,995,352.5,4.0,0
10.447755813598633,1128,993,352.5,4.0,0
10.464972019195557,1131,991,352.5,4.0,0
10.481614828109741,1134,988,352.5,4.0,0
10.49899411201477,1137,985,352.5,4.0,0
10.51469874382019,1140,982,352.5,4.0,0
10.532124757766724,1143,979,352.5,4.0,0
10.54854416847229,1146,976,352.5,4.0,0
10.565385103225708,1148,973,352.5,4.0,0
10.582163095474243,1150,970,352.5,4.0,0
10.599437475204468,1152,967,352.5,4.0,0
10.616193532943726,1154,964,352.5,4.0,0
10.63243818283081,1156,960,352.5,4.0,0
10.649433374404907,1158,956,352.5,4.0,0
10.665912389755249,1160,952,352.5,4.0,0
10.682624101638794,1161,948,352.5,4.0,0
10.699795246124268,1162,944,352.5,4.0,0
10.716347217559814,1163,940,352.5,4.0,0
10.733956098556519,1164,936,352.5,4.0,0
10.749625205993652,1165,932,352.5,4.0,0
10.76581859588623,1166,928,350.0,4.0,0
10.782648086547852,1167,924,347.5,4.0,0
10.799296617507935,1168,920,345.0,4.0,0
10.81477952003479,1169,916,342.5,4.0,0
10.831995725631714,1170,912,340.0,4.0,3
10.848692417144775,1171,908,337.5,4.0,3
10.865252256393433,1172,904,335.0,4.0,3
10.881020545959473,1173,900,332.5,4.0,3
10.897300481796265,1174,896,330.0,4.0,3
10.914836645126343,1175,892,327.5,4.0,3
10.931137800216675,1176,888,325.0,4.0,3
10.9472017288208,1177,884,322.5,4.0,3
10.96359395980835,1178,880,320.0,4.0,3
10.980180501937866,1179,876,317.5,4.0,3
10.996602773666382,1180,872,315.0,4.0,3
11.013288021087646,1181,868,312.5,4.0,3
11.030073165893555,1182,864,310.0,4.0,3
11.046223878860474,1183,860,307.5,4.0,3
11.062387228012085,1184,856,305.0,4.0,3
11.079299449920654,1185,852,302.5,4.0,3
11.096293926239014,1186,848,300.0,4.0,3
11.113277196884155,1187,844,297.5,4.0,3
11.129662275314331,1188,840,295.0,4.0,3
11.146376132965088,1189,836,292.5,4.0,3
11.163861751556396,1190,832,290.0,4.0,3
11.180522680282593,1191,828,287.5,4.0,3
11.198000192642212,1192,824,285.0,4.0,3
11.214648962020874,1193,820,282.5,4.0,3
11.23135256767273,1194,816,282.5,4.0,3
11.248597145080566,1195,812,282.5,4.0,3
11.266144752502441,1196,808,282.5,4.0,3
11.282476902008057,1197,804,282.5,4.0,3
11.299931764602661,1198,800,282.5,4.0,0
11.315956115722656,1199,796,282.5,4.0,0
11.333208560943604,1201,792,282.5,4.0,0
11.349807024002075,1203,788,285.0,4.0,0
11.365740060806274,1205,784,287.5,4.0,0
11.382422924041748,1207,781,290.0,4.0,0
11.398695945739746,1209,778,292.5,4.0,0
11.415087699890137,1211,775,295.0,4.0,2
11.431243896484375,1213,772,297.5,4.0,2
11.447110891342163,1216,769,300.0,4.0,2
11.463408470153809,1219,766,302.5,4.0,2
11.480791807174683,1222,763,305.0,4.0,2
11.496939897537231,1225,760,307.5,4.0,2
11.513336896896362,1228,757,310.0,4.0,2
11.530238151550293,1231,755,312.5,4.0,2
11.54572868347168,1234,753,315.0,4.0,2
11.562322616577148,1237,751,317.5,4.0,2
11.579216480255127,1240,749,320.0,4.0,2
11.59543752670288,1244,747,322.5,4.0,2
11.612033128738403,1248,745,325.0,4.0,2
11.62824034690857,1252,743,327.5,4.0,2
11.64528512954712,1256,742,330.0,4.0,2
11.662536859512329,1260,741,332.5,4.0,2
11.679033279418945,1264,740,335.0,4.0,2
11.695954084396362,1268,739,337.5,4.0,2
11.712419509887695,1272,738,340.0,4.0,2
11.729394674301147,1276,737,342.5,4.0,2
11.745939016342163,1280,736,345.0,4.0,2
11.761868000030518,1284,735,347.5,4.0,2
11.779268741607666,1288,734,350.0,4.0,2
11.796126365661621,1292,733,350.0,4.0,2
11.8120596408844,1296,732,350.0,4.0,2
11.827529191970825,1300,731,350.0,4.0,2
11.844091176986694,1304,730,350.0,4.0,2
11.859992265701294,1308,729,350.0,4.0,0
11.876113891601562,1312,727,350.0,4.0,0
11.891799449920654,1316,725,350.0,4.0,0
11.908937454223633,1320,723,350.0,4.0,0
11.925074338912964,1323,721,350.0,4.0,0
11.941384077072144,1326,719,350.0,4.0,0
11.959248065948486,1329,717,350.0,4.0,0
11.974853754043579,1332,715,350.0,4.0,0
11.99092435836792,1335,712,352.5,4.0,0
12.00686001777649,1338,709,355.0,4.0,0
12.023428678512573,1341,706,357.5,4.0,0
12.040040493011475,1344,703,360.0,4.0,0
12.05605697631836,1347,700,362.5,4.0,2
12.07323169708252,1349,697,365.0,4.0,2
12.089089393615723,1351,694,367.5,4.0,2
12.106180906295776,1353,691,370.0,4.0,2
12.121398210525513,1355,688,372.5,4.0,2
12.137572526931763,1357,684,372.5,4.0,2
12.154750347137451,1359,680,372.5,4.0,2
12.170599460601807,1361,676,372.5,4.0,2
12.187393426895142,1362,672,372.5,4.0,2
12.203864574432373,1363,668,372.5,4.0,0
12.220428228378296,1364,664,372.5,4.0,0
12.237426519393921,1365,660,372.5,4.0,0
12.252838611602783,1366,656,372.5,4.0,0
12.269020557403564,1367,652,372.5,4.0,0
12.285610675811768,1368,648,372.5,4.0,0
12.302940845489502,1369,644,372.5,4.0,0
12.318761587142944,1370,640,372.5,4.0,0
12.335805892944336,1371,636,372.5,4.0,0
12.352544069290161,1372,632,372.5,4.0,0
12.369378566741943,1373,628,372.5,4.0,0
12.385469913482666,1374,624,372.5,4.0,0
12.40210223197937,1375,620,372.5,4.0,0
12.419304370880127,1376,616,372.5,4.0,0
12.435358762741089,1377,612,372.5,4.0,0
12.452462673187256,1378,608,372.5,4.0,0
12.469402551651001,1379,604,372.5,4.0,0
12.487112045288086,1379,600,372.5,4.0,0
12.502705812454224,1379,596,372.5,4.0,4
12.519335746765137,1379,592,372.5,4.0,4
12.53695797920227,1379,588,372.5,4.0,4
12.553252935409546,1379,584,372.5,4.0,4
12.569557428359985,1378,580,372.5,4.0,4
12.586280345916748,1377,576,372.5,4.0,4
12.603936195373535,1376,572,372.5,4.0,4
12.620665073394775,1375,568,372.5,4.0,4
12.638099670410156,1374,564,372.5,4.0,4
12.653947591781616,1373,560,372.5,4.0,4
12.670015573501587,1372,556,372.5,4.0,4
12.685582160949707,1371,552,372.5,4.0,4
12.702231407165527,1370,548,372.5,4.0,4
12.718495845794678,1369,544,372.5,4.0,4
12.734450578689575,1368,540,372.5,4.0,4
12.751988887786865,1367,536,372.5,4.0,4
12.76752758026123,1366,532,372.5,4.0,4
12.783790826797485,1365,528,372.5,4.0,4
12.801063299179077,1364,524,372.5,4.0,4
12.817580223083496,1363,520,372.5,4.0,4
12.835235834121704,1362,516,372.5,4.0,4
12.85076355934143,1361,512,372.5,4.0,4
12.866749286651611,1360,508,372.5,4.0,4
12.882930278778076,1359,504,372.5,4.0,4
12.89954423904419,1358,500,372.5,4.0,4
12.914753198623657,1330,457,372.5,4.0,4
12.932032585144043,1330,457,372.5,4.0,4
12.948327779769897,1330,457,372.5,4.0,4
12.965622901916504,1330,457,372.5,4.0,4
12.981632709503174,1330,457,372.5,4.0,4
12.997955322265625,1330,457,372.5,4.0,4
13.014948844909668,1330,457,372.5,4.0,4
13.031198024749756,1330,457,372.5,4.0,4
13.046891927719116,1330,457,372.5,4.0,4
13.063104391098022,1330,457,372.5,4.0,4
13.080597877502441,1330,457,372.5,4.0,4
13.097389936447144,1330,457,372.5,4.0,4
13.11402153968811,1330,457,372.5,4.0,4
13.13055968284607,1330,457,372.5,4.0,4
13.147188186645508,1330,457,372.5,4.0,4
13.163288831710815,1330,457,372.5,4.0,4
13.179661512374878,1330,457,372.5,4.0,4
13.196269750595093,1330,457,372.5,4.0,4
13.213200569152832,1330,457,372.5,4.0,4
13.229770183563232,1330,457,372.5,4.0,4
13.246432065963745,1330,457,372.5,4.0,4
13.262752294540405,1330,457,372.5,4.0,4
13.279684782028198,1330,457,372.5,4.0,4
13.296371459960938,1330,457,372.5,4.0,4
13.313354253768921,1330,457,372.5,4.0,4
13.330757856369019,1330,457,372.5,4.0,4
13.347645044326782,1330,457,372.5,4.0,4
13.363682508468628,1330,457,372.5,4.0,4
13.380143404006958,1330,457,372.5,4.0,4
13.396756410598755,1330,457,372.5,4.0,4
13.413470029830933,1330,457,372.5,4.0,4
13.430949449539185,1330,457,372.5,4.0,4
13.447385311126709,1330,457,372.5,4.0,4
13.464301586151123,1330,457,372.5,4.0,4
13.480820894241333,1330,457,372.5,4.0,4
13.497445583343506,1330,457,372.5,4.0,4
13.514330625534058,1330,457,372.5,4.0,4
13.531333208084106,1330,457,372.5,4.0,4
13.548028707504272,1330,457,372.5,4.0,4
13.565030097961426,1330,457,372.5,4.0,4
13.581117391586304,1330,457,372.5,4.0,4
13.59727931022644,1330,457,372.5,4.0,4
13.614455699920654,1330,457,372.5,4.0,4
13.630754709243774,1330,457,372.5,4.0,4
13.64742136001587,1330,457,372.5,4.0,4
13.663485050201416,1330,457,372.5,4.0,4
13.680683374404907,1330,457,372.5,4.0,4
13.6974778175354,1330,457,372.5,4.0,4
13.713490009307861,1330,457,372.5,4.0,4
13.730995416641235,1330,457,372.5,4.0,4
13.746468782424927,1330,457,372.5,4.0,4
13.763346195220947,1330,457,372.5,4.0,4
13.779790878295898,1330,457,372.5,4.0,4
13.796930313110352,1330,457,372.5,4.0,4
13.813099384307861,1330,457,372.5,4.0,4
13.83041262626648,1330,457,372.5,4.0,4
13.846798419952393,1330,457,372.5,4.0,4
13.863468408584595,1330,457,372.5,4.0,4
13.88027834892273,1330,457,372.5,4.0,4
13.896297454833984,1330,457,372.5,4.0,4
13.913325786590576,1330,457,372.5,4.0,4
13.92997121810913,1330,457,372.5,4.0,4
13.945778131484985,1330,457,372.5,4.0,4
13.961906909942627,1330,457,372.5,4.0,4
13.978682041168213,1330,457,372.5,4.0,4
13.994706869125366,1330,457,372.5,4.0,4
14.010827541351318,1330,457,372.5,4.0,4
14.02776026725769,1330,457,372.5,4.0,4
14.044260740280151,1330,457,372.5,4.0,4
14.060237407684326,1330,457,372.5,4.0,4
14.076461553573608,1330,457,372.5,4.0,4
14.093813180923462,1330,457,372.5,4.0,4
14.10882306098938,1330,457,372.5,4.0,4
14.125612735748291,1330,457,372.5,4.0,4
14.142551183700562,1330,457,372.5,4.0,4
14.159748554229736,1330,457,372.5,4.0,4
14.176472663879395,1330,457,372.5,4.0,4
14.192636251449585,1330,457,372.5,4.0,4
14.209357261657715,1330,457,372.5,4.0,4
14.226110458374023,1330,457,372.5,4.0,4
14.243170022964478,1330,457,372.5,4.0,4
14.259152173995972,1330,457,372.5,4.0,4
14.274921655654907,1330,457,372.5,4.0,4
14.29105520248413,1330,457,372.5,4.0,4
14.307430028915405,1330,457,372.5,4.0,4
14.324588060379028,1330,457,372.5,4.0,4
14.341314554214478,1330,457,372.5,4.0,4
14.357436895370483,1330,457,372.5,4.0,4
14.374552249908447,1330,457,372.5,4.0,4
14.392146825790405,1330,457,372.5,4.0,4
14.408352136611938,1330,457,372.5,4.0,4
14.424572229385376,1330,457,372.5,4.0,4
14.440966129302979,1330,457,372.5,4.0,4
14.457561016082764,1330,457,372.5,4.0,4
14.475108623504639,1330,457,372.5,4.0,4
14.490543127059937,1330,457,372.5,4.0,4
14.507742404937744,1330,457,372.5,4.0,4
14.523721933364868,1330,457,372.5,4.0,4
14.540294408798218,1330,457,372.5,4.0,4
14.556878328323364,1330,457,372.5,4.0,4
14.573793172836304,1330,457,372.5,4.0,4
14.590534687042236,1330,457,372.5,4.0,4
14.606942892074585,1330,457,372.5,4.0,4
14.623175144195557,1330,457,372.5,4.0,4
14.639386177062988,1330,457,372.5,4.0,4
14.656821250915527,1330,457,372.5,4.0,4
