Time,X,Y,Angle,Speed,Keys
9.54506230354309,1553,623,445.0,4.0,0
9.56137752532959,1550,620,445.0,4.0,0
9.577181339263916,1547,617,445.0,4.0,0
9.593358516693115,1544,615,445.0,4.0,0
9.608961820602417,1541,613,445.0,4.0,0
9.625682353973389,1538,611,445.0,4.0,0
9.643012762069702,1535,609,442.5,4.0,0
9.659990072250366,1531,607,440.0,4.0,0
9.677374124526978,1527,605,437.5,4.0,0
9.69410490989685,1523,603,435.0,4.0,0
9.710285902023315,1519,602,432.5,4.0,3
9.726410388946533,1515,601,430.0,4.0,3
9.742849349975586,1511,600,427.5,4.0,3
9.760637521743774,1507,599,425.0,4.0,3
9.776155471801758,1503,598,422.5,4.0,3
9.793110847473145,1499,597,420.0,4.0,3
9.809464931488037,1495,597,417.5,4.0,3
9.826529502868652,1491,597,415.0,4.0,3
9.843273162841797,1487,597,412.5,4.0,3
9.85906434059143,1483,597,410.0,4.0,3
9.875473976135254,1479,597,407.5,4.0,3
9.89244818687439,1475,597,405.0,4.0,3
9.909616231918335,1471,597,402.5,4.0,3
9.926485538482666,1467,597,400.0,4.0,3
9.944268703460693,1463,597,397.5,4.0,3
9.960652828216553,1459,597,395.0,4.0,3
9.978240013122559,1455,597,392.5,4.0,3
9.994865417480469,1451,597,390.0,4.0,3
10.01241421699524,1447,597,387.5,4.0,3
10.027679920196533,1443,597,385.0,4.0,3
10.043930530548096,1439,597,382.5,4.0,3
10.06077241897583,1435,597,380.0,4.0,3
10.077727317810059,1431,597,377.5,4.0,3
10.094953775405884,1427,597,375.0,4.0,3
10.111176013946533,1423,597,372.5,4.0,3
10.12729263305664,1419,597,370.0,4.0,3
10.144300699234009,1415,597,367.5,4.0,3
10.160302639007568,1411,597,365.0,4.0,3
10.176215410232544,1407,597,362.5,4.0,3
10.193609952926636,1403,597,360.0,4.0,3
10.21042275428772,1399,596,357.5,4.0,3
10.227855443954468,1395,595,355.0,4.0,3
10.243855237960815,1391,594,355.0,4.0,3
10.2597017288208,1387,593,355.0,4.0,3
10.275631189346313,1383,592,355.0,4.0,3
10.291985034942627,1379,591,355.0,4.0,3
10.309614896774292,1375,589,355.0,4.0,0
10.326686143875122,1371,587,355.0,4.0,0
10.342942714691162,1367,585,355.0,4.0,0
10.359532117843628,1364,583,355.0,4.0,0
10.376911640167236,1361,581,355.0,4.0,0
10.39298415184021,1358,579,355.0,4.0,0
10.409022569656372,1355,577,355.0,4.0,0
10.42574954032898,1352,574,355.0,4.0,0
10.442387342453003,1349,571,355.0,4.0,0
10.458882331848145,1346,568,355.0,4.0,0
10.474925994873047,1343,565,355.0,4.0,0
10.4909086227417,1340,562,355.0,4.0,0
10.506046533584595,1338,559,355.0,4.0,0
10.522276878356934,1336,556,355.0,4.0,0
10.538967847824097,1334,553,355.0,4.0,0
10.553817987442017,1332,550,355.0,4.0,0
10.570708751678467,1330,546,357.5,4.0,0
10.587429285049438,1328,542,360.0,4.0,0
10.604865789413452,1326,538,362.5,4.0,0
10.620097637176514,1325,534,365.0,4.0,0
10.637349843978882,1324,530,367.5,4.0,2
10.653406620025635,1323,526,370.0,4.0,2
10.670368909835815,1322,522,372.5,4.0,2
10.686984062194824,1321,518,375.0,4.0,2
10.702966451644897,1320,514,377.5,4.0,2
10.71941876411438,1320,510,380.0,4.0,2
10.73631477355957,1320,506,382.5,4.0,2
10.753204345703125,1320,502,385.0,4.0,2
10.769196033477783,1320,498,387.5,4.0,2
10.784692287445068,1320,494,390.0,4.0,2
10.80182695388794,1320,490,392.5,4.0,2
10.817896127700806,1320,486,395.0,4.0,2
10.834442377090454,1320,482,397.5,4.0,2
10.85043215751648,1320,478,400.0,4.0,2
10.867035388946533,1320,474,402.5,4.0,2
10.883842468261719,1320,470,405.0,4.0,2
10.899145364761353,1320,466,407.5,4.0,2
10.914859294891357,1320,462,410.0,4.0,2
10.930831670761108,1320,458,412.5,4.0,2
10.948102235794067,1320,454,415.0,4.0,2
10.964393377304077,1320,450,417.5,4.0,2
10.98084545135498,1320,446,420.0,4.0,2
10.997254848480225,1320,442,422.5,4.0,2
11.01361894607544,1320,438,425.0,4.0,2
11.029987096786499,1320,434,427.5,4.0,2
11.046246767044067,1320,430,430.0,4.0,2
11.061946630477905,1320,426,432.5,4.0,2
11.078102827072144,1320,422,435.0,4.0,2
11.09410810470581,1320,418,437.5,4.0,2
11.110935926437378,1320,414,440.0,4.0,2
11.127675294876099,1320,410,440.0,4.0,2
11.144015073776245,1320,406,440.0,4.0,2
11.160367250442505,1320,402,440.0,4.0,2
11.176385879516602,1320,398,440.0,4.0,2
11.1926908493042,1319,394,440.0,4.0,0
11.208164691925049,1318,390,440.0,4.0,0
11.224199295043945,1317,386,440.0,4.0,0
11.240143299102783,1316,382,440.0,4.0,0
11.256202459335327,1315,378,440.0,4.0,0
11.273263216018677,1314,374,440.0,4.0,0
11.288961172103882,1312,370,440.0,4.0,0
11.305361270904541,1310,366,440.0,4.0,0
11.322893857955933,1308,362,440.0,4.0,0
11.339174032211304,1306,359,440.0,4.0,0
11.354764223098755,1304,356,440.0,4.0,0
11.3713698387146,1302,353,440.0,4.0,0
11.38804817199707,1300,350,440.0,4.0,0
11.405052661895752,1297,347,440.0,4.0,0
11.42219853401184,1294,344,440.0,4.0,0
11.439215421676636,1291,341,440.0,4.0,0
11.454090118408203,1288,338,440.0,4.0,0
11.47126579284668,1285,335,440.0,4.0,0
11.48656415939331,1282,333,440.0,4.0,0
11.503503561019897,1279,331,440.0,4.0,0
11.520751476287842,1276,329,440.0,4.0,0
11.536609172821045,1273,327,440.0,4.0,0
11.553986549377441,1269,325,440.0,4.0,0
11.570541143417358,1265,323,440.0,4.0,0
11.586450576782227,1261,321,440.0,4.0,0
11.603473663330078,1257,320,440.0,4.0,0
11.619929313659668,1253,319,440.0,4.0,0
11.637131452560425,1249,318,440.0,4.0,0
11.653595685958862,1245,317,440.0,4.0,0
11.670249223709106,1241,316,440.0,4.0,0
11.68682312965393,1237,315,440.0,4.0,0
11.70278811454773,1233,314,440.0,4.0,0
11.719731569290161,1229,313,440.0,4.0,0
11.736380100250244,1225,312,440.0,4.0,0
11.753215074539185,1221,311,440.0,4.0,0
11.769807815551758,1217,310,440.0,4.0,0
11.784844160079956,1213,309,440.0,4.0,0
11.801735162734985,1209,308,440.0,4.0,0
11.819169282913208,1205,307,440.0,0.0,0
11.835138082504272,1201,306,440.0,0.0,0
11.851467609405518,1197,305,440.0,0.0,0
11.86808705329895,1193,304,440.0,0.0,0
11.884200811386108,1189,303,440.0,0.0,4
11.900516271591187,1185,302,440.0,0.0,4
11.91711139678955,1181,301,440.0,0.0,4
11.932868003845215,1177,300,440.0,0.0,4
11.94920301437378,1173,299,440.0,0.0,4
11.965136289596558,1169,298,440.0,0.0,4
11.98114562034607,1165,297,440.0,0.0,4
11.99705171585083,1161,296,440.0,0.0,4
12.013158082962036,1157,295,440.0,0.0,4
12.02886152267456,1153,294,440.0,0.0,4
12.046045541763306,1149,293,440.0,0.0,4
12.062016010284424,1145,292,440.0,0.0,4
12.079050779342651,1141,291,440.0,0.0,4
12.095328092575073,1137,290,440.0,0.0,4
12.11271071434021,1133,289,440.0,0.0,4
12.130261659622192,1129,288,440.0,0.0,4
12.146949529647827,1125,287,440.0,0.0,4
12.163310289382935,1121,286,440.0,0.0,4
12.179340839385986,1117,285,440.0,0.0,4
12.195744037628174,1113,284,440.0,0.0,4
12.212093114852905,1109,283,440.0,0.0,4
12.227953433990479,1105,282,440.0,0.0,4
12.244628190994263,1101,281,440.0,0.0,4
12.261605024337769,1097,280,440.0,0.0,4
12.278132915496826,1093,279,440.0,0.0,4
12.294630527496338,1089,278,440.0,0.0,4
12.310998678207397,1085,277,440.0,0.0,4
12.3271484375,1081,276,440.0,0.0,4
12.343347549438477,1077,275,440.0,0.0,4
12.359155893325806,1073,274,440.0,0.0,4
12.375828981399536,1031,248,440.0,0.0,4
12.392614603042603,1031,248,440.0,0.0,4
12.409437894821167,1031,248,440.0,0.0,4
12.426182270050049,1031,248,440.0,0.0,4
12.443701267242432,1031,248,440.0,0.0,4
12.460569143295288,1031,248,440.0,0.0,4
12.47777509689331,1031,248,440.0,0.0,4
12.494714498519897,1031,248,440.0,0.0,4
12.511159181594849,1031,248,440.0,0.0,4
12.527454137802124,1031,248,440.0,0.0,4
12.545217990875244,1031,248,440.0,0.0,4
12.56144666671753,1031,248,440.0,0.0,4
12.57870602607727,1031,248,440.0,0.0,4
12.594484567642212,1031,248,440.0,0.0,4
12.611365556716919,1031,248,440.0,0.0,4
12.628154039382935,1031,248,440.0,0.0,4
12.643905639648438,1031,248,440.0,0.0,4
12.66048812866211,1031,248,440.0,0.0,4
12.677829265594482,1031,248,440.0,0.0,4
12.69418716430664,1031,248,440.0,0.0,4
12.711189270019531,1031,248,440.0,0.0,4
12.726765394210815,1031,248,440.0,0.0,4
12.743049383163452,1031,248,440.0,0.0,4
12.758809089660645,1031,248,440.0,0.0,4
12.77529001235962,1031,248,440.0,0.0,4
12.791878700256348,1031,248,440.0,0.0,4
12.808551549911499,1031,248,440.0,0.0,4
12.82545518875122,1031,248,440.0,0.0,4
12.84278917312622,1031,248,440.0,0.0,4
12.860214233398438,1031,248,440.0,0.0,4
12.876549005508423,1031,248,440.0,0.0,4
12.893677949905396,1031,248,440.0,0.0,4
12.91058874130249,1031,248,440.0,0.0,4
12.927708625793457,1031,248,440.0,0.0,4
12.945242166519165,1031,248,440.0,0.0,4
12.961228370666504,1031,248,440.0,0.0,4
12.977625846862793,1031,248,440.0,0.0,4
12.993937015533447,1031,248,440.0,0.0,4
13.010854482650757,1031,248,440.0,0.0,4
13.027270555496216,1031,248,440.0,0.0,4
13.043139219284058,1031,248,440.0,0.0,4
13.059028148651123,1031,248,440.0,0.0,4
13.074888467788696,1031,248,440.0,0.0,4
13.091816902160645,1031,248,440.0,0.0,4
13.10835886001587,1031,248,440.0,0.0,4
13.124531269073486,1031,248,440.0,0.0,4
13.14190149307251,1031,248,440.0,0.0,4
13.158921480178833,1031,248,440.0,0.0,4
13.17608904838562,1031,248,440.0,0.0,4
13.19301724433899,1031,248,440.0,0.0,4
13.210113286972046,1031,248,440.0,0.0,4
13.226670742034912,1031,248,440.0,0.0,4
13.243937015533447,1031,248,440.0,0.0,4
13.260688543319702,1031,248,440.0,0.0,4
13.277498960494995,1031,248,440.0,0.0,4
13.29427433013916,1031,248,440.0,0.0,4
13.310887813568115,1031,248,440.0,0.0,4
13.327991247177124,1031,248,440.0,0.0,4
13.344651460647583,1031,248,440.0,0.0,4
13.361667394638062,1031,248,440.0,0.0,4
13.378369808197021,1031,248,440.0,0.0,4
13.39478063583374,1031,248,440.0,0.0,4
13.41206431388855,1031,248,440.0,0.0,4
13.428890705108643,1031,248,440.0,0.0,4
13.44560694694519,1031,248,440.0,0.0,4
13.46204161643982,1031,248,440.0,0.0,4
13.478546619415283,1031,248,440.0,0.0,4
13.494670152664185,1031,248,440.0,0.0,4
13.510689973831177,1031,248,440.0,0.0,4
13.527232885360718,1031,248,440.0,0.0,4
13.543697595596313,1031,248,440.0,0.0,4
13.561312913894653,1031,248,440.0,0.0,4
13.577056884765625,1031,248,440.0,0.0,4
13.59282636642456,1031,248,440.0,0.0,4
13.609338998794556,1031,248,440.0,0.0,4
13.627238512039185,1031,248,440.0,0.0,4
13.643506050109863,1031,248,440.0,0.0,4
13.66058874130249,1031,248,440.0,0.0,4
13.677268743515015,1031,248,440.0,0.0,4
13.693901538848877,1031,248,440.0,0.0,4
13.70972228050232,1031,248,440.0,0.0,4
13.726114749908447,1031,248,440.0,0.0,4
13.742143154144287,1031,248,440.0,0.0,4
13.758425235748291,1031,248,440.0,0.0,4
13.77464509010315,1031,248,440.0,0.0,4
13.791104555130005,1031,248,440.0,0.0,4
13.807154655456543,1031,248,440.0,0.0,4
13.824953556060791,1031,248,440.0,0.0,4
13.841303586959839,1031,248,440.0,0.0,4
13.85830044746399,1031,248,440.0,0.0,4
13.874951601028442,1031,248,440.0,0.0,4
13.891164302825928,1031,248,440.0,0.0,4
13.907458066940308,1031,248,440.0,0.0,4
13.922677755355835,1031,248,440.0,0.0,4
13.939247131347656,1031,248,440.0,0.0,4
13.95616888999939,1031,248,440.0,0.0,4
13.972123384475708,1031,248,440.0,0.0,4
13.988094091415405,1031,248,440.0,0.0,4
14.00398874282837,1031,248,440.0,0.0,4
14.021259546279907,1031,248,440.0,0.0,4
14.03727650642395,1031,248,440.0,0.0,4
14.052897930145264,1031,248,440.0,0.0,4
14.070374011993408,1031,248,440.0,0.0,4
14.08681845664978,1031,248,440.0,0.0,4
14.10458254814148,1031,248,440.0,0.0,4
14.120895385742188,1031,248,440.0,0.0,4
14.138104438781738,1031,248,440.0,0.0,4
14.155893564224243,1031,248,440.0,0.0,4
14.171109676361084,1031,248,440.0,0.0,4
14.187198877334595,1031,248,440.0,0.0,4
14.20333480834961,1031,248,440.0,0.0,4
14.219325542449951,1031,248,440.0,0.0,4
14.23625898361206,1031,248,440.0,0.0,4
14.252668619155884,1031,248,440.0,0.0,4
14.269912004470825,1031,248,440.0,0.0,4
14.286214351654053,1031,248,440.0,0.0,4
14.302632808685303,1031,248,440.0,0.0,4
14.318925619125366,1031,248,440.0,0.0,4
14.336359977722168,1031,248,440.0,0.0,4
14.352713584899902,1031,248,440.0,0.0,4
14.369034051895142,1031,248,440.0,0.0,4
14.386014223098755,1031,248,440.0,0.0,4
14.4024817943573,1031,248,440.0,0.0,4
14.419052124023438,1031,248,440.0,0.0,4
14.43463134765625,1031,248,440.0,0.0,4
