Time,X,Y,Angle,Speed,Keys
10.007035970687866,830,844,315.0,4.0,2
10.023924827575684,834,844,317.5,4.0,2
10.040658235549927,838,844,320.0,4.0,2
10.057101011276245,842,844,322.5,4.0,2
10.073309183120728,846,844,325.0,4.0,2
10.089629888534546,850,844,327.5,4.0,2
10.105443000793457,854,844,330.0,4.0,2
10.121831178665161,858,844,332.5,4.0,2
10.138404369354248,862,844,335.0,4.0,2
10.15468144416809,866,844,337.5,4.0,2
10.171464920043945,870,844,340.0,4.0,2
10.188737154006958,874,844,342.5,4.0,2
10.20473861694336,878,844,345.0,4.0,2
10.22125244140625,882,844,347.5,4.0,2
10.237362384796143,886,844,350.0,4.0,2
10.254655361175537,890,844,352.5,4.0,2
10.271178245544434,894,845,355.0,4.0,2
10.288252353668213,898,846,357.5,4.0,2
10.305736303329468,902,847,360.0,4.0,2
10.323864936828613,906,848,360.0,4.0,2
10.339471578598022,910,849,360.0,4.0,2
10.356515169143677,914,850,360.0,4.0,2
10.371897459030151,918,852,360.0,4.0,2
10.387941837310791,922,854,360.0,4.0,0
10.40445876121521,926,856,360.0,4.0,0
10.420025110244751,929,858,360.0,4.0,0
10.43642807006836,932,860,360.0,4.0,0
10.45362401008606,935,862,360.0,4.0,0
10.469146013259888,938,864,360.0,4.0,0
10.486150741577148,941,867,360.0,4.0,0
10.503813743591309,944,870,360.0,4.0,0
10.520088911056519,947,873,360.0,4.0,0
10.53605055809021,950,876,360.0,4.0,0
10.552659034729004,953,879,360.0,4.0,0
10.569150924682617,955,882,360.0,4.0,0
10.586498022079468,957,885,357.5,4.0,0
10.60275936126709,959,888,355.0,4.0,0
10.620457172393799,961,891,352.5,4.0,0
10.636531591415405,963,895,350.0,4.0,0
10.65341067314148,965,899,347.5,4.0,3
10.670070886611938,967,903,345.0,4.0,3
10.687141418457031,968,907,342.5,4.0,3
10.704795837402344,969,911,340.0,4.0,3
10.721844673156738,970,915,337.5,4.0,3
10.737660884857178,971,919,335.0,4.0,3
10.754132747650146,972,923,332.5,4.0,3
10.77176308631897,973,927,330.0,4.0,3
10.78823709487915,974,931,327.5,4.0,3
10.804003477096558,975,935,325.0,4.0,3
10.820324897766113,976,939,322.5,4.0,3
10.836764812469482,977,943,320.0,4.0,3
10.853243350982666,978,947,317.5,4.0,3
10.870423793792725,980,951,315.0,4.0,3
10.886981964111328,982,955,312.5,4.0,3
10.903285264968872,984,959,310.0,4.0,3
10.92018461227417,986,962,307.5,4.0,3
10.937095165252686,988,965,305.0,4.0,3
10.95372748374939,990,968,302.5,4.0,3
10.970369577407837,992,971,300.0,4.0,3
10.986745119094849,995,974,300.0,4.0,3
11.003245830535889,998,977,300.0,4.0,3
11.019962072372437,1001,980,300.0,4.0,3
11.036578178405762,1004,983,300.0,4.0,3
11.053104877471924,1007,986,300.0,4.0,0
11.069479942321777,1010,988,300.0,4.0,0
11.08538007736206,1013,990,300.0,4.0,0
11.101626873016357,1016,992,300.0,4.0,0
11.118266582489014,1019,994,300.0,4.0,0
11.134538173675537,1023,996,300.0,4.0,0
11.15126347541809,1027,998,300.0,4.0,0
11.169124364852905,1031,1000,300.0,4.0,0
11.187353610992432,1035,1001,300.0,4.0,0
11.203205347061157,1039,1002,300.0,4.0,0
11.219990491867065,1043,1003,302.5,4.0,0
11.237003326416016,1047,1004,305.0,4.0,0
11.252323150634766,1051,1005,307.5,4.0,0
11.269318342208862,1055,1006,310.0,4.0,0
11.28585958480835,1059,1006,312.5,4.0,2
11.302117586135864,1063,1006,315.0,4.0,2
11.31801700592041,1067,1006,317.5,4.0,2
11.33352279663086,1071,1006,320.0,4.0,2
11.350865364074707,1075,1006,322.5,4.0,2
11.367141246795654,1079,1005,325.0,4.0,2
11.383023500442505,1083,1004,327.5,4.0,2
11.399105072021484,1087,1003,330.0,4.0,2
11.415613651275635,1091,1002,332.5,4.0,2
11.431827306747437,1095,1001,332.5,4.0,2
11.447641849517822,1099,1000,332.5,4.0,2
11.46422791481018,1103,998,332.5,4.0,2
11.480788469314575,1107,996,332.5,4.0,2
11.497238636016846,1111,994,332.5,4.0,0
11.51462984085083,1115,992,332.5,4.0,0
11.530972242355347,1119,990,332.5,4.0,0
11.54666805267334,1123,988,332.5,4.0,0
11.563388347625732,1127,986,332.5,4.0,0
11.580712080001831,1131,984,332.5,4.0,0
11.597740411758423,1134,982,332.5,4.0,0
11.614670991897583,1137,980,335.0,4.0,0
11.631214618682861,1140,978,337.5,4.0,0
11.648277282714844,1143,976,340.0,4.0,0
11.664482116699219,1146,973,342.5,4.0,0
11.681865930557251,1149,970,345.0,4.0,2
11.698094129562378,1152,967,347.5,4.0,2
11.713862419128418,1155,964,350.0,4.0,2
11.729941606521606,1158,961,352.5,4.0,2
11.745427131652832,1160,958,355.0,4.0,2
11.761845350265503,1162,955,357.5,4.0,2
11.777822017669678,1164,952,360.0,4.0,2
11.794744968414307,1166,949,362.5,4.0,2
11.811357498168945,1168,945,362.5,4.0,2
11.828503608703613,1170,941,362.5,4.0,2
11.845431566238403,1172,937,362.5,4.0,2
11.862741947174072,1173,933,362.5,4.0,2
11.87943720817566,1174,929,362.5,4.0,0
11.895819664001465,1175,925,362.5,4.0,0
11.912176847457886,1176,921,362.5,4.0,0
11.929273843765259,1177,917,362.5,4.0,0
11.946369886398315,1178,913,362.5,4.0,0
11.963069438934326,1178,909,362.5,4.0,0
11.979764223098755,1178,905,362.5,4.0,0
11.996268510818481,1178,901,362.5,4.0,0
12.012491226196289,1178,897,362.5,4.0,0
12.029142379760742,1178,893,362.5,4.0,0
12.045143127441406,1178,889,362.5,4.0,0
12.060672998428345,1178,885,362.5,4.0,0
12.076770544052124,1178,881,362.5,4.0,0
12.092419385910034,1178,877,362.5,4.0,0
12.108936548233032,1178,873,362.5,4.0,0
12.125941753387451,1178,869,362.5,4.0,0
12.14330005645752,1178,865,362.5,4.0,0
12.159484386444092,1178,861,362.5,4.0,0
12.175694227218628,1178,857,362.5,4.0,0
12.191770315170288,1178,853,362.5,4.0,0
12.208500146865845,1178,849,362.5,4.0,0
12.22470235824585,1178,845,362.5,4.0,0
12.240718364715576,1178,841,362.5,4.0,0
12.257453680038452,1178,837,362.5,4.0,0
12.273842573165894,1178,833,362.5,4.0,0
12.290995121002197,1178,829,362.5,4.0,0
12.306674480438232,1179,825,362.5,4.0,4
12.324802160263062,1180,821,362.5,4.0,4
12.340967655181885,1181,817,362.5,4.0,4
12.356961250305176,1182,813,362.5,4.0,4
12.37314772605896,1183,809,362.5,4.0,4
12.391079425811768,1184,805,362.5,4.0,4
12.407357215881348,1186,801,362.5,4.0,4
12.424195528030396,1188,797,362.5,4.0,4
12.440412759780884,1190,793,362.5,4.0,4
12.456334352493286,1192,790,362.5,4.0,4
12.473865509033203,1194,787,362.5,4.0,4
12.490680694580078,1196,784,362.5,4.0,4
12.506701469421387,1198,781,362.5,4.0,4
12.523210525512695,1201,778,362.5,4.0,4
12.540426254272461,1204,775,362.5,4.0,4
12.557537078857422,1207,772,362.5,4.0,4
12.574888467788696,1210,769,362.5,4.0,4
12.590911865234375,1213,766,362.5,4.0,4
12.60798954963684,1216,764,362.5,4.0,4
12.62384557723999,1219,762,362.5,4.0,4
12.63988447189331,1222,760,362.5,4.0,4
12.657814979553223,1225,758,362.5,4.0,4
12.672911167144775,1228,756,362.5,4.0,4
12.689815998077393,1231,754,362.5,4.0,4
12.706224918365479,1234,752,362.5,4.0,4
12.723676204681396,1237,750,362.5,4.0,4
12.740209817886353,1240,748,362.5,4.0,4
12.756475448608398,1243,746,362.5,4.0,4
12.772523641586304,1246,744,362.5,4.0,4
12.789507389068604,1249,742,362.5,4.0,4
12.805585384368896,1252,740,362.5,4.0,4
12.821678400039673,1255,738,362.5,4.0,4
12.837894439697266,1258,736,362.5,4.0,4
12.854749917984009,1261,734,362.5,4.0,4
12.871023416519165,1264,732,362.5,4.0,4
12.887180089950562,1267,730,362.5,4.0,4
12.904011964797974,1270,728,362.5,4.0,4
12.920194149017334,1273,726,362.5,4.0,4
12.937417268753052,1276,724,362.5,4.0,4
12.954524993896484,1279,721,362.5,4.0,4
12.971790075302124,1282,718,362.5,4.0,4
12.988755464553833,1285,715,362.5,4.0,4
13.004946947097778,1288,712,362.5,4.0,4
13.021368503570557,1291,709,362.5,4.0,4
13.038249969482422,1293,706,362.5,4.0,4
13.055031538009644,1295,703,362.5,4.0,4
13.071114540100098,1297,700,362.5,4.0,4
13.087878942489624,1299,697,362.5,4.0,4
13.103478193283081,1301,693,362.5,4.0,4
13.120939254760742,1303,689,362.5,4.0,4
13.136724710464478,1305,685,362.5,4.0,4
13.154017686843872,1307,681,362.5,4.0,4
13.171118259429932,1309,677,362.5,4.0,4
13.188023567199707,1311,673,362.5,4.0,4
13.205016613006592,1313,669,362.5,4.0,4
13.221706867218018,1315,665,362.5,4.0,4
13.238045454025269,1317,661,362.5,4.0,4
13.254052877426147,1319,657,362.5,4.0,4
13.271039962768555,1321,653,362.5,4.0,4
13.2869873046875,1323,649,362.5,4.0,4
13.303125381469727,1325,645,362.5,4.0,4
13.319881677627563,1327,641,362.5,4.0,4
13.335695028305054,1328,637,362.5,4.0,4
13.352786779403687,1329,633,362.5,4.0,4
13.368716478347778,1330,629,362.5,4.0,4
13.386290788650513,1331,625,362.5,4.0,4
13.403112411499023,1332,621,362.5,4.0,4
13.420546054840088,1333,617,362.5,4.0,4
13.436753273010254,1333,613,362.5,4.0,4
13.453176498413086,1333,609,362.5,4.0,4
13.470133781433105,1333,605,362.5,4.0,4
13.487636089324951,1333,601,362.5,4.0,4
13.503747940063477,1333,597,362.5,4.0,4
13.521859169006348,1333,593,362.5,4.0,4
13.537820816040039,1333,589,362.5,4.0,4
13.554080247879028,1333,585,362.5,4.0,4
13.570531368255615,1333,581,362.5,4.0,4
13.588530778884888,1333,577,362.5,4.0,4
13.603517532348633,1333,573,362.5,4.0,4
13.620465755462646,1333,569,362.5,4.0,4
13.63725757598877,1333,565,362.5,4.0,4
13.653253078460693,1333,561,362.5,4.0,4
13.669961929321289,1333,557,362.5,4.0,4
13.686782360076904,1333,553,362.5,4.0,4
13.703274250030518,1333,549,362.5,4.0,4
13.719358682632446,1333,545,362.5,4.0,4
13.736144781112671,1333,541,362.5,4.0,4
13.753639698028564,1333,537,362.5,4.0,4
13.769914388656616,1333,533,362.5,4.0,4
13.786505222320557,1333,529,362.5,4.0,4
13.803372621536255,1333,525,362.5,4.0,4
13.820404052734375,1333,521,362.5,4.0,4
13.836165428161621,1333,517,362.5,4.0,4
13.85236406326294,1333,513,362.5,4.0,4
13.868237018585205,1333,509,362.5,4.0,4
13.8853919506073,1333,505,362.5,4.0,4
13.902961254119873,1333,501,362.5,4.0,4
13.919172286987305,1333,497,362.5,4.0,4
13.937514781951904,1312,457,362.5,4.0,4
13.953620433807373,1312,457,362.5,4.0,4
13.970762252807617,1312,457,362.5,4.0,4
13.987463235855103,1312,457,362.5,4.0,4
14.003805875778198,1312,457,362.5,4.0,4
14.0201416015625,1312,457,362.5,4.0,4
14.036485195159912,1312,457,362.5,4.0,4
14.052947759628296,1312,457,362.5,4.0,4
14.06932806968689,1312,457,362.5,4.0,4
14.085691213607788,1312,457,362.5,4.0,4
14.102288484573364,1312,457,362.5,4.0,4
14.119070291519165,1312,457,362.5,4.0,4
14.134536266326904,1312,457,362.5,4.0,4
14.151424884796143,1312,457,362.5,4.0,4
14.166912078857422,1312,457,362.5,4.0,4
14.184203386306763,1312,457,362.5,4.0,4
14.200973272323608,1312,457,362.5,4.0,4
14.21841025352478,1312,457,362.5,4.0,4
14.234711647033691,1312,457,362.5,4.0,4
14.251840353012085,1312,457,362.5,4.0,4
14.268247604370117,1312,457,362.5,4.0,4
14.284998178482056,1312,457,362.5,4.0,4
14.300883769989014,1312,457,362.5,4.0,4
14.317192554473877,1312,457,362.5,4.0,4
14.334437608718872,1312,457,362.5,4.0,4
14.350830793380737,1312,457,362.5,4.0,4
14.366520166397095,1312,457,362.5,4.0,4
14.383553743362427,1312,457,362.5,4.0,4
14.400771379470825,1312,457,362.5,4.0,4
14.417772054672241,1312,457,362.5,4.0,4
14.434295654296875,1312,457,362.5,4.0,4
14.451029300689697,1312,457,362.5,4.0,4
14.466301202774048,1312,457,362.5,4.0,4
14.483560562133789,1312,457,362.5,4.0,4
14.499996900558472,1312,457,362.5,4.0,4
14.515902042388916,1312,457,362.5,4.0,4
14.532105922698975,1312,457,362.5,4.0,4
14.548296928405762,1312,457,362.5,4.0,4
14.565123081207275,1312,457,362.5,4.0,4
14.581233739852905,1312,457,362.5,4.0,4
14.597502708435059,1312,457,362.5,4.0,4
14.613762855529785,1312,457,362.5,4.0,4
14.630957126617432,1312,457,362.5,4.0,4
14.647465229034424,1312,457,362.5,4.0,4
14.664191246032715,1312,457,362.5,4.0,4
14.680975914001465,1312,457,362.5,4.0,4
14.696885108947754,1312,457,362.5,4.0,4
14.713578939437866,1312,457,362.5,4.0,4
14.729471683502197,1312,457,362.5,4.0,4
14.746379375457764,1312,457,362.5,4.0,4
14.762725353240967,1312,457,362.5,4.0,4
14.778655052185059,1312,457,362.5,4.0,4
14.795892477035522,1312,457,362.5,4.0,4
14.81149697303772,1312,457,362.5,4.0,4
14.829081296920776,1312,457,362.5,4.0,4
14.84473991394043,1312,457,362.5,4.0,4
14.861533164978027,1312,457,362.5,4.0,4
14.878802061080933,1312,457,362.5,4.0,4
